pi_time,motor_position,motor_speed,motor_current,motor_temperature
21.363098859786987,55.85053606381854,0.0,0.0,34
21.373116731643677,55.85053606381854,0.0,0.0,34
21.383203506469727,55.85053606381854,90.0,0.0,34
21.393255710601807,55.85053606381854,0.0,0.0,34
21.4031343460083,55.85053606381854,90.0,0.0,34
21.413134574890137,55.85053606381854,0.0,0.0,34
21.42313265800476,55.85053606381854,0.0,0.0,34
21.43318819999695,55.85053606381854,-90.0,0.0,34
21.443131923675537,55.85053606381854,0.0,0.0,34
21.45313549041748,55.85053606381854,0.0,0.0,34
21.46314787864685,55.85053606381854,0.0,0.0,34
21.47341012954712,55.85053606381854,0.0,0.0,34
21.48312544822693,55.85053606381854,0.0,0.0,34
21.49317455291748,55.85053606381854,0.0,0.0,34
21.50338053703308,55.85053606381854,0.0,0.0,34
21.51323628425598,55.85053606381854,0.0,0.0,34
21.52322769165039,55.85053606381854,0.0,0.0,34
21.53322696685791,55.85053606381854,90.0,0.0,34
21.543225526809692,55.85053606381854,0.0,0.0,34
21.55325746536255,55.85053606381854,0.0,0.0,34
21.563579320907593,55.85053606381854,0.0,0.0,34
21.573633193969727,55.85053606381854,0.0,0.0,34
21.583616971969604,55.85053606381854,0.0,0.0,34
21.593623876571655,55.85053606381854,270.0,0.0,34
21.60365319252014,55.85053606381854,810.0,0.0,34
21.613868713378906,55.85053606381854,2880.0,0.0,34
21.62361431121826,55.85053606381854,4320.0,0.0,34
21.63390278816223,55.85053606381854,5940.0,0.0,34
21.643614053726196,55.85053606381854,7110.0,0.0,34
21.65362811088562,55.85053606381854,8010.0,0.0,34
21.663650035858154,55.85053606381854,8730.0,0.0,34
21.67366862297058,55.85053606381854,9000.0,0.0,34
21.68361783027649,55.85053606381854,8550.0,0.0,34
21.69362449645996,55.85053606381854,8550.0,0.0,34
21.703623294830322,55.85053606381854,8370.0,0.0,34
21.713630199432373,55.85053606381854,6840.0,0.0,34
21.72365140914917,55.85053606381854,4680.0,0.0,34
21.73374080657959,55.85053606381854,2520.0,0.0,34
21.743734121322632,55.85053606381854,2610.0,0.0,34
21.75373339653015,55.85053606381854,1440.0,0.0,34
21.763735055923462,55.85053606381854,270.0,0.0,34
21.77386236190796,55.85053606381854,90.0,0.0,34
21.783802270889282,55.85053606381854,0.0,0.0,34
21.793801069259644,55.85053606381854,0.0,0.0,34
21.80383586883545,55.85053606381854,0.0,0.0,34
21.813835382461548,55.85053606381854,0.0,0.0,34
21.82382845878601,55.85053606381854,0.0,0.0,34
21.833868741989136,55.85053606381854,0.0,0.0,34
21.843865394592285,55.85053606381854,0.0,0.0,34
21.85397481918335,55.85053606381854,0.0,0.0,34
21.86393713951111,55.85053606381854,0.0,0.0,34
21.873894691467285,55.85053606381854,0.0,0.0,34
21.8838472366333,55.85053606381854,0.0,0.0,34
21.893810510635376,55.85053606381854,90.0,0.0,34
21.90381383895874,55.85053606381854,270.0,0.0,34
21.91380023956299,55.85053606381854,1170.0,0.0,34
21.923803567886353,55.85053606381854,1530.0,0.0,34
21.933797121047974,55.85053606381854,450.0,0.0,34
21.94392204284668,55.85053606381854,0.0,0.0,34
21.953829050064087,55.85053606381854,0.0,0.0,34
21.963828802108765,55.85053606381854,0.0,0.0,34
21.973935842514038,55.85053606381854,0.0,0.0,34
21.983892679214478,55.85053606381854,-90.0,0.0,34
21.99386763572693,55.85053606381854,180.0,0.0,34
22.003920316696167,55.85053606381854,810.0,0.0,34
22.013927936553955,55.85053606381854,2700.0,0.0,34
22.023955583572388,55.85053606381854,3150.0,0.0,34
22.033916473388672,55.85053606381854,2160.0,0.0,34
22.043920516967773,55.85053606381854,2430.0,0.0,34
22.05394983291626,55.85053606381854,1890.0,0.0,34
22.063917875289917,55.85053606381854,1620.0,0.0,34
22.071898698806763,55.85053606381854,2070.0,0.0,34
22.08384680747986,55.85053606381854,720.0,0.0,34
22.09386706352234,55.85053606381854,180.0,0.0,34
22.10384750366211,55.85053606381854,0.0,0.0,34
22.113873720169067,55.85053606381854,0.0,0.0,34
22.12384295463562,55.85053606381854,0.0,0.0,34
22.13387370109558,55.85053606381854,0.0,0.0,34
22.14426875114441,55.85053606381854,0.0,0.0,34
22.15385413169861,55.85053606381854,0.0,0.0,34
22.163848400115967,55.85053606381854,0.0,0.0,34
22.173871755599976,55.85053606381854,90.0,0.0,34
22.18384289741516,55.85053606381854,900.0,0.0,34
22.191842079162598,55.85053606381854,2790.0,0.0,34
22.203838348388672,55.85053606381854,6030.0,0.0,34
22.213988780975342,55.829592112794614,7380.0,0.0,34
22.223875522613525,55.78595888149475,7650.0,0.0,34
22.233840465545654,55.74058032094291,8190.0,0.0,34
22.243837594985962,55.68996577263508,8910.0,0.0,34
22.25386333465576,55.64109655357922,8820.0,0.0,34
22.263836145401,55.59048200527139,8820.0,0.0,34
22.27383303642273,55.54510344471953,8460.0,0.0,34
22.283915281295776,55.50496087192367,7470.0,0.0,34
22.291863203048706,55.47703560389176,6390.0,0.0,34
22.303865909576416,55.44911033585984,4590.0,0.0,34
22.313971519470215,55.43165704333991,3330.0,0.0,34
22.323872566223145,55.42642105558393,1170.0,0.0,34
22.333871841430664,55.42816638483591,270.0,0.0,34
22.34398651123047,55.42816638483591,0.0,0.0,34
22.351898908615112,55.42816638483591,0.0,0.0,34
22.363881587982178,55.42642105558393,0.0,0.0,34
22.373880624771118,55.42642105558393,0.0,0.0,34
22.383841037750244,55.42816638483591,0.0,0.0,34
22.39418315887451,55.42816638483591,0.0,0.0,34
22.403838872909546,55.42642105558393,90.0,0.0,34
22.413848638534546,55.42816638483591,0.0,0.0,34
22.42384123802185,55.42816638483591,0.0,0.0,34
22.431854724884033,55.42816638483591,0.0,0.0,34
22.443853855133057,55.42816638483591,0.0,0.0,34
22.45189881324768,55.42816638483591,0.0,0.0,34
22.463838577270508,55.42816638483591,0.0,0.0,34
22.47385811805725,55.42816638483591,0.0,0.0,34
22.483871459960938,55.42816638483591,0.0,0.0,34
22.49186396598816,55.42816638483591,0.0,0.0,34
22.503904104232788,55.42816638483591,0.0,0.0,34
22.513869762420654,55.42816638483591,0.0,0.0,34
22.523794412612915,55.42816638483591,0.0,0.0,34
22.533799648284912,55.42816638483591,-90.0,0.0,34
22.543792009353638,55.42816638483591,0.0,0.0,34
22.55379056930542,55.42816638483591,0.0,0.0,34
22.563831090927124,55.42642105558393,0.0,0.0,34
22.573808431625366,55.42816638483591,0.0,0.0,34
22.583850860595703,55.42642105558393,0.0,0.0,34
22.59385919570923,55.42816638483591,0.0,0.0,34
22.603785276412964,55.42816638483591,0.0,0.0,34
22.613783597946167,55.42816638483591,0.0,0.0,34
22.62382674217224,55.42642105558393,0.0,0.0,34
22.633806228637695,55.42816638483591,0.0,0.0,34
22.643786430358887,55.42642105558393,0.0,0.0,34
22.653813123703003,55.42816638483591,0.0,0.0,34
22.66378378868103,55.42816638483591,0.0,0.0,34
22.673813104629517,55.42642105558393,0.0,0.0,34
22.683818578720093,55.42816638483591,0.0,0.0,34
22.693963289260864,55.42816638483591,0.0,0.0,34
22.703842639923096,55.42816638483591,0.0,0.0,34
22.713843822479248,55.42816638483591,0.0,0.0,34
22.723869800567627,55.42816638483591,0.0,0.0,34
22.73389434814453,55.42642105558393,0.0,0.0,34
22.74395251274109,55.42642105558393,0.0,0.0,34
22.75383758544922,55.42642105558393,0.0,0.0,34
22.763839721679688,55.42816638483591,0.0,0.0,34
22.773828983306885,55.42816638483591,0.0,0.0,34
22.78382968902588,55.42642105558393,0.0,0.0,34
22.793846607208252,55.42642105558393,0.0,0.0,34
22.803832530975342,55.422930397079924,450.0,0.0,34
22.813817501068115,55.408967763063984,2070.0,0.0,34
22.82382845878601,55.382787824284065,4230.0,0.0,34
22.83387589454651,55.34613590999219,6390.0,0.0,34
22.843843698501587,55.29552136168435,8550.0,0.0,34
22.8538076877594,55.239670825620536,9900.0,0.0,34
22.863816261291504,55.17683897254873,11070.0,0.0,34
22.873842477798462,55.105280473216965,12330.0,0.0,34
22.88386344909668,55.0337219738852,12960.0,0.0,34
22.893855094909668,54.95518215754546,13950.0,0.0,34
22.903889417648315,54.8783876704577,13770.0,0.0,34
22.913918495178223,54.80159318336996,13770.0,0.0,34
22.92389678955078,54.73003468403819,12960.0,0.0,34
22.933849573135376,54.66022151395842,12600.0,0.0,34
22.94385027885437,54.59564433163463,11880.0,0.0,34
22.953876972198486,54.531067149310836,11520.0,0.0,34
22.963876247406006,54.47172595474302,10800.0,0.0,34
22.974200010299683,54.4193660771832,9630.0,0.0,34
22.983824014663696,54.37224218737934,8910.0,0.0,34
22.993875980377197,54.33035428533148,7560.0,0.0,34
23.00385046005249,54.2937023710396,6660.0,0.0,34
23.013901710510254,54.26054111525171,6210.0,0.0,34
23.024041414260864,54.22737985946381,6030.0,0.0,34
23.033828735351562,54.199454591431916,5400.0,0.0,34
23.04382634162903,54.17676531115599,4500.0,0.0,34
23.053813934326172,54.15058537237607,4590.0,0.0,34
23.06380581855774,54.122660104344156,4950.0,0.0,34
23.073840618133545,54.08775351930427,5940.0,0.0,34
23.083834886550903,54.05284693426438,6210.0,0.0,34
23.093815565109253,54.021431007728495,5850.0,0.0,34
23.103784561157227,53.99176041044459,5400.0,0.0,34
23.113818883895874,53.9585991546567,5760.0,0.0,34
23.123879194259644,53.9254378988688,5940.0,0.0,34
23.133793830871582,53.901003289340885,4770.0,0.0,34
23.143869400024414,53.89402197233291,1890.0,0.0,34
23.153769493103027,53.89227664308091,810.0,0.0,34
23.16381311416626,53.89053131382891,180.0,0.0,34
23.17379117012024,53.89227664308091,0.0,0.0,34
23.183889389038086,53.89227664308091,0.0,0.0,34
23.19383716583252,53.89227664308091,0.0,0.0,34
23.203855752944946,53.89227664308091,0.0,0.0,34
23.21410608291626,53.89227664308091,0.0,0.0,34
23.223844289779663,53.89227664308091,-90.0,0.0,34
23.233901739120483,53.89227664308091,0.0,0.0,34
23.243887901306152,53.89402197233291,-90.0,0.0,34
23.25392484664917,53.89227664308091,0.0,0.0,34
23.26387929916382,53.89227664308091,0.0,0.0,34
23.273878574371338,53.89227664308091,0.0,0.0,34
23.2838773727417,53.89227664308091,0.0,0.0,34
23.293903589248657,53.89227664308091,0.0,0.0,34
23.30387806892395,53.89227664308091,0.0,0.0,34
23.313937187194824,53.89053131382891,90.0,0.0,34
23.323874711990356,53.89402197233291,-180.0,0.0,34
23.333904266357422,53.89227664308091,0.0,0.0,34
23.343871116638184,53.89227664308091,-90.0,0.0,34
23.35391640663147,53.89227664308091,0.0,0.0,34
23.36387348175049,53.89227664308091,-90.0,0.0,34
23.373934030532837,53.89227664308091,0.0,0.0,34
23.383877992630005,53.89227664308091,0.0,0.0,34
23.393884897232056,53.89227664308091,-90.0,0.0,34
23.40387463569641,53.89227664308091,0.0,0.0,34
23.41393804550171,53.89227664308091,0.0,0.0,34
23.42387890815735,53.89402197233291,0.0,0.0,34
23.433923721313477,53.89053131382891,0.0,0.0,34
23.44387173652649,53.89053131382891,0.0,0.0,34
23.45387578010559,53.89402197233291,0.0,0.0,34
23.463866233825684,53.89227664308091,0.0,0.0,34
23.473961114883423,53.89227664308091,0.0,0.0,34
23.483981132507324,53.89053131382891,180.0,0.0,34
23.493958473205566,53.89053131382891,270.0,0.0,34
23.503910064697266,53.887040655324924,540.0,0.0,34
23.513988494873047,53.887040655324924,90.0,0.0,34
23.52398109436035,53.885295326072935,0.0,0.0,34
23.533944606781006,53.883549996820946,180.0,0.0,34
23.54394555091858,53.885295326072935,90.0,0.0,34
23.554277181625366,53.883549996820946,90.0,0.0,34
23.56396198272705,53.88180466756894,180.0,0.0,34
23.571955919265747,53.883549996820946,0.0,0.0,34
23.58393955230713,53.88005933831696,180.0,0.0,34
23.59428119659424,53.88005933831696,180.0,0.0,34
23.603941202163696,53.87482335056097,360.0,0.0,34
23.61397361755371,53.86609670430099,1710.0,0.0,34
23.62393832206726,53.83991676552108,3960.0,0.0,34
23.63404083251953,53.7997741927252,6840.0,0.0,34
23.643914222717285,53.7421783274094,9450.0,0.0,34
23.65394878387451,53.679346474337606,10890.0,0.0,34
23.66394805908203,53.60429731650184,12960.0,0.0,34
23.67396855354309,53.52401217091011,14490.0,0.0,34
23.683969974517822,53.433255049806405,16020.0,0.0,34
23.691974878311157,53.35471523346665,17010.0,0.0,34
23.703949213027954,53.23603284433105,17820.0,0.0,34
23.71397304534912,53.136549076967356,18090.0,0.0,34
23.72394847869873,53.035319980351694,17910.0,0.0,34
23.73395586013794,52.93932687149201,17370.0,0.0,34
23.743942260742188,52.8450790918843,16920.0,0.0,34
23.754008293151855,52.75955795853658,15570.0,0.0,34
23.763895273208618,52.67927281294485,14760.0,0.0,34
23.773923635482788,52.60945964286508,12960.0,0.0,34
23.78391194343567,52.544882460541295,11700.0,0.0,34
23.793843984603882,52.49077725372946,10080.0,0.0,34
23.803889513015747,52.44539869317761,8640.0,0.0,34
23.81446647644043,52.41572809589371,7470.0,0.0,34
23.82406711578369,52.37907618160183,5400.0,0.0,34
23.834354400634766,52.36511354758587,3780.0,0.0,34
23.844064474105835,52.356386901325905,1260.0,0.0,34
23.85410451889038,52.35987755982988,-90.0,0.0,34
23.864095211029053,52.35987755982988,0.0,0.0,34
23.87412142753601,52.358132230577894,90.0,0.0,34
23.884097814559937,52.35987755982988,0.0,0.0,34
23.89410090446472,52.35987755982988,0.0,0.0,34
23.90409564971924,52.35987755982988,0.0,0.0,34
23.91450333595276,52.35987755982988,-90.0,0.0,34
23.924439668655396,52.35987755982988,0.0,0.0,34
23.934443712234497,52.35987755982988,0.0,0.0,34
23.944446325302124,52.35987755982988,0.0,0.0,34
23.954487085342407,52.361622889081886,0.0,0.0,34
23.964434385299683,52.361622889081886,0.0,0.0,34
23.974515676498413,52.361622889081886,-90.0,0.0,34
23.984447479248047,52.361622889081886,0.0,0.0,34
23.994158267974854,52.35987755982988,0.0,0.0,34
24.00443935394287,52.361622889081886,0.0,0.0,34
24.01443886756897,52.361622889081886,0.0,0.0,34
24.024439096450806,52.361622889081886,0.0,0.0,34
24.032254219055176,52.361622889081886,0.0,0.0,34
24.044095277786255,52.361622889081886,0.0,0.0,34
24.054091215133667,52.361622889081886,90.0,0.0,34
24.064088821411133,52.361622889081886,0.0,0.0,34
24.074084281921387,52.361622889081886,0.0,0.0,34
24.08449387550354,52.361622889081886,0.0,0.0,34
24.09439969062805,52.35987755982988,0.0,0.0,34
24.104377269744873,52.35987755982988,0.0,0.0,34
24.114373445510864,52.361622889081886,0.0,0.0,34
24.124367237091064,52.361622889081886,0.0,0.0,34
24.134392499923706,52.361622889081886,0.0,0.0,34
24.144420623779297,52.361622889081886,0.0,0.0,34
24.15441060066223,52.361622889081886,0.0,0.0,34
24.164374828338623,52.35987755982988,0.0,0.0,34
24.174392700195312,52.361622889081886,0.0,0.0,34
24.18432331085205,52.361622889081886,0.0,0.0,34
24.19433069229126,52.361622889081886,-90.0,0.0,34
24.2044358253479,52.361622889081886,0.0,0.0,34
24.214457988739014,52.361622889081886,0.0,0.0,34
24.22433042526245,52.35987755982988,0.0,0.0,34
24.234350442886353,52.361622889081886,0.0,0.0,34
24.244327783584595,52.361622889081886,0.0,0.0,34
24.2543625831604,52.361622889081886,0.0,0.0,34
24.26431107521057,52.361622889081886,0.0,0.0,34
24.274329900741577,52.361622889081886,0.0,0.0,34
24.284451484680176,52.361622889081886,0.0,0.0,34
24.29436993598938,52.361622889081886,-90.0,0.0,34
24.304359436035156,52.361622889081886,0.0,0.0,34
24.314446926116943,52.361622889081886,0.0,0.0,34
24.324472904205322,52.361622889081886,0.0,0.0,34
24.33461904525757,52.35987755982988,0.0,0.0,34
24.34434938430786,52.361622889081886,0.0,0.0,34
24.354334354400635,52.361622889081886,0.0,0.0,34
24.364933490753174,52.361622889081886,0.0,0.0,34
24.374585151672363,52.361622889081886,0.0,0.0,34
24.384233474731445,52.361622889081886,0.0,0.0,34
24.392513275146484,52.361622889081886,0.0,0.0,34
24.4025981426239,52.361622889081886,0.0,0.0,34
24.412598609924316,52.361622889081886,0.0,0.0,34
24.422699451446533,52.361622889081886,0.0,0.0,34
24.432713270187378,52.361622889081886,0.0,0.0,34
24.442600965499878,52.35987755982988,90.0,0.0,34
24.45266103744507,52.35987755982988,0.0,0.0,34
24.462599992752075,52.361622889081886,0.0,0.0,34
24.47260046005249,52.35987755982988,90.0,0.0,34
24.482640743255615,52.35987755982988,0.0,0.0,34
24.492599964141846,52.358132230577894,0.0,0.0,34
24.502599477767944,52.35987755982988,90.0,0.0,34
24.51260256767273,52.358132230577894,90.0,0.0,34
24.52260136604309,52.356386901325905,90.0,0.0,34
24.532652854919434,52.35289624282192,450.0,0.0,34
24.54259729385376,52.33893360880596,2250.0,0.0,34
24.552615642547607,52.30577235301806,5400.0,0.0,34
24.5625958442688,52.24992181695425,9090.0,0.0,34
24.572598695755005,52.173127329866496,12870.0,0.0,34
24.582634449005127,52.073643562502824,17190.0,0.0,34
24.59275245666504,51.947979856359225,21600.0,0.0,34
24.602911233901978,51.799626869939694,25560.0,0.0,34
24.613027334213257,51.63556592025223,28620.0,0.0,34
24.622993230819702,51.45928766580081,30960.0,0.0,34
24.632985591888428,51.27428276508942,32940.0,0.0,34
24.642990112304688,51.084041876622024,34290.0,0.0,34
24.65307092666626,50.88332901264268,35640.0,0.0,34
24.66310429573059,50.67388950240336,37170.0,0.0,34
24.67311453819275,50.45048735814809,39600.0,0.0,34
24.683100938796997,50.21661323838085,41580.0,0.0,34
24.693084955215454,49.97924846010963,42660.0,0.0,34
24.703192710876465,49.741883681838395,42660.0,0.0,34
24.713188886642456,49.511500220575144,41670.0,0.0,34
24.723061561584473,49.28984340557187,40410.0,0.0,34
24.733089447021484,49.07342257832457,38970.0,0.0,34
24.74309539794922,48.86921905584123,37080.0,0.0,34
24.75309157371521,48.68072349662585,34830.0,0.0,34
24.76317811012268,48.50619057142641,31950.0,0.0,34
24.773202419281006,48.34562028024293,29520.0,0.0,34
24.783045053482056,48.19901262307542,26730.0,0.0,34
24.79311490058899,48.07160358767982,23850.0,0.0,34
24.803025722503662,47.95641185704819,21240.0,0.0,34
24.81305956840515,47.853437431180524,18720.0,0.0,34
24.823111534118652,47.76268031007683,16920.0,0.0,34
24.833030223846436,47.68414049373708,14580.0,0.0,34
24.843029975891113,47.61432732365731,12780.0,0.0,34
24.85305619239807,47.56196744609748,10080.0,0.0,34
24.86305260658264,47.52182487330161,7920.0,0.0,34
24.873120069503784,47.49215427601771,5850.0,0.0,34
24.88309907913208,47.46946499574178,3960.0,0.0,34
24.893096446990967,47.467719666489785,990.0,0.0,33
24.903126001358032,47.467719666489785,270.0,0.0,34
24.913100957870483,47.46946499574178,0.0,0.0,34
24.923097133636475,47.467719666489785,0.0,0.0,34
24.93312358856201,47.467719666489785,0.0,0.0,34
24.943094968795776,47.46946499574178,0.0,0.0,34
24.953094482421875,47.46946499574178,0.0,0.0,34
24.963104724884033,47.467719666489785,0.0,0.0,34
24.97309923171997,47.46946499574178,0.0,0.0,34
24.983147144317627,47.467719666489785,90.0,0.0,34
24.993237733840942,47.467719666489785,90.0,0.0,34
25.00314474105835,47.46946499574178,-90.0,0.0,34
25.013089656829834,47.46946499574178,0.0,0.0,33
25.023144245147705,47.46946499574178,0.0,0.0,33
25.03311324119568,47.467719666489785,0.0,0.0,34
25.04314112663269,47.467719666489785,0.0,0.0,34
25.05309772491455,47.46946499574178,-90.0,0.0,34
25.063099145889282,47.467719666489785,0.0,0.0,34
25.07312536239624,47.467719666489785,0.0,0.0,34
25.083141803741455,47.467719666489785,-90.0,0.0,34
25.09309959411621,47.467719666489785,180.0,0.0,34
25.10314631462097,47.46946499574178,-90.0,0.0,34
25.113298892974854,47.467719666489785,0.0,0.0,34
25.12314009666443,47.467719666489785,0.0,0.0,34
25.133139848709106,47.467719666489785,0.0,0.0,34
25.143140077590942,47.46946499574178,-90.0,0.0,34
25.153154611587524,47.46946499574178,0.0,0.0,34
25.163222074508667,47.46946499574178,0.0,0.0,34
25.173118829727173,47.467719666489785,0.0,0.0,34
25.183106184005737,47.467719666489785,0.0,0.0,34
25.19353151321411,47.46946499574178,0.0,0.0,34
25.203099727630615,47.467719666489785,0.0,0.0,34
25.213258504867554,47.467719666489785,90.0,0.0,33
25.223095178604126,47.467719666489785,0.0,0.0,33
25.23309898376465,47.467719666489785,0.0,0.0,34
25.243125915527344,47.46946499574178,0.0,0.0,34
25.253097534179688,47.467719666489785,0.0,0.0,34
25.26309633255005,47.467719666489785,0.0,0.0,34
25.27312421798706,47.46946499574178,0.0,0.0,34
25.28303289413452,47.46946499574178,0.0,0.0,34
25.293030261993408,47.467719666489785,0.0,0.0,34
25.303032636642456,47.467719666489785,0.0,0.0,34
25.313032150268555,47.46946499574178,-90.0,0.0,34
25.323072910308838,47.467719666489785,-90.0,0.0,33
25.33302903175354,47.46946499574178,0.0,0.0,34
25.343026399612427,47.46946499574178,0.0,0.0,34
25.353029012680054,47.46946499574178,0.0,0.0,34
25.363028526306152,47.46946499574178,0.0,0.0,34
25.373024702072144,47.467719666489785,90.0,0.0,34
25.383116722106934,47.46946499574178,0.0,0.0,34
25.393343925476074,47.46946499574178,0.0,0.0,34
25.403263568878174,47.46597433723779,270.0,0.0,34
25.413307666778564,47.45724769097782,1440.0,0.0,34
25.423314809799194,47.439794398457884,2610.0,0.0,34
25.433698177337646,47.417105118181944,3960.0,0.0,34
25.44334077835083,47.378707874638074,6120.0,0.0,34
25.453270435333252,47.32634799707825,9000.0,0.0,34
25.463274717330933,47.26002548550245,11250.0,0.0,34
25.473289728164673,47.17974033991072,13860.0,0.0,34
25.483250379562378,47.08723788955501,16290.0,0.0,34
25.49329686164856,46.977282146679386,19080.0,0.0,34
25.50324320793152,46.849873111283785,22050.0,0.0,34
25.51324462890625,46.70850144187226,24930.0,0.0,34
25.523248434066772,46.55142180919277,27720.0,0.0,34
25.533239603042603,46.37863421324532,30510.0,0.0,33
25.543256521224976,46.188393324777934,33660.0,0.0,33
25.55333423614502,45.97895381453862,37080.0,0.0,34
25.56325650215149,45.74682502402337,41040.0,0.0,34
25.573214054107666,45.4920069532322,44730.0,0.0,34
25.583261251449585,45.22671690692906,47340.0,0.0,34
25.593294620513916,44.95619087286994,48510.0,0.0,34
25.603292226791382,44.680428851054835,49320.0,0.0,34
25.613247871398926,44.392449524475765,51480.0,0.0,34
25.62323832511902,44.08701690537677,54720.0,0.0,34
25.633245944976807,43.760640335253825,57960.0,0.0,34
25.643237113952637,43.429027777374905,59580.0,0.0,34
25.653268098831177,43.09043390248801,60750.0,0.0,34
25.663294315338135,42.73962272283714,62730.0,0.0,34
25.673248529434204,42.373103579918336,65610.0,0.0,34
25.68324112892151,41.99611246148756,67410.0,0.0,33
25.69324278831482,41.619121343056776,67860.0,0.0,34
25.703240871429443,41.23689423687003,68670.0,0.0,34
25.713241577148438,40.844195155171306,70200.0,0.0,34
25.723262786865234,40.451496073472576,70650.0,0.0,34
25.73324179649353,40.06577830878183,69750.0,0.0,34
25.743237733840942,39.674824556335096,70290.0,0.0,34
25.75324583053589,39.26990816987241,72720.0,0.0,33
25.76324152946472,38.85277447864577,74430.0,0.0,33
25.773287534713745,38.446112762931094,73620.0,0.0,34
25.78324270248413,38.037705717964414,73710.0,0.0,34
25.793314218521118,37.617081368233784,75600.0,0.0,33
25.80324125289917,37.19645701850315,75780.0,0.0,33
25.8132381439209,36.786304644284485,74160.0,0.0,34
25.823237419128418,36.37615227006582,74250.0,0.0,33
25.83325743675232,35.95727324958718,74970.0,0.0,33
25.843239307403564,35.54886620462051,73980.0,0.0,33
25.8532452583313,35.15267646441779,71820.0,0.0,33
25.86323881149292,34.76172271197106,70830.0,0.0,33
25.873260259628296,34.37251428877632,70020.0,0.0,33
25.883251905441284,34.00424981660552,67140.0,0.0,33
25.893263578414917,33.64994797845067,64350.0,0.0,33
25.90323233604431,33.30262745730381,63090.0,0.0,33
25.913251399993896,32.95007094840094,63270.0,0.0,33
25.9232439994812,32.60973174426206,61830.0,0.0,33
25.93325901031494,32.285100503391114,58860.0,0.0,33
25.943277835845947,31.979667884292105,55710.0,0.0,33
25.95324444770813,31.682961911453067,54090.0,0.0,33
25.963245630264282,31.388001267866017,52920.0,0.0,33
25.97324299812317,31.108748587546934,50760.0,0.0,33
25.983238458633423,30.848694528999772,47610.0,0.0,33
25.99331283569336,30.60958442147655,43920.0,0.0,33
26.003255367279053,30.38967293572526,40590.0,0.0,33
26.013269186019897,30.187214742493925,37170.0,0.0,33
26.023231744766235,30.003955171034523,33660.0,0.0,33
26.033236503601074,29.845130209103036,29700.0,0.0,33
26.043240785598755,29.705503868943488,25650.0,0.0,33
26.053231477737427,29.590312138311866,21780.0,0.0,33
26.063546657562256,29.492573700200182,18090.0,0.0,33
26.073456287384033,29.419269871616414,14220.0,0.0,33
26.08342671394348,29.3651646648046,10710.0,0.0,33
26.093435049057007,29.332003409016703,6750.0,0.0,33
26.103434562683105,29.318040775000753,3150.0,0.0,33
26.11348581314087,29.319786104252746,630.0,0.0,33
26.123439073562622,29.319786104252746,90.0,0.0,33
26.133434295654297,29.319786104252746,0.0,0.0,33
26.14342951774597,29.319786104252746,0.0,0.0,33
26.153433799743652,29.319786104252746,0.0,0.0,33
26.1634304523468,29.319786104252746,0.0,0.0,33
26.173461198806763,29.319786104252746,0.0,0.0,33
26.183435916900635,29.319786104252746,0.0,0.0,33
26.193493366241455,29.319786104252746,-90.0,0.0,33
26.203430891036987,29.321531433504735,-90.0,0.0,33
26.213748693466187,29.319786104252746,0.0,0.0,33
26.223520278930664,29.319786104252746,0.0,0.0,33
26.23348379135132,29.319786104252746,0.0,0.0,33
26.243484497070312,29.318040775000753,0.0,0.0,33
26.253491401672363,29.319786104252746,0.0,0.0,33
26.263486623764038,29.319786104252746,0.0,0.0,33
26.273481130599976,29.321531433504735,-90.0,0.0,33
26.283530473709106,29.321531433504735,-90.0,0.0,33
26.29348087310791,29.319786104252746,-90.0,0.0,34
26.303470849990845,29.319786104252746,0.0,0.0,34
26.313462495803833,29.319786104252746,-90.0,0.0,34
26.32345986366272,29.319786104252746,0.0,0.0,33
26.333454370498657,29.319786104252746,0.0,0.0,33
26.343504190444946,29.319786104252746,0.0,0.0,33
26.35346817970276,29.319786104252746,0.0,0.0,33
26.363476037979126,29.319786104252746,90.0,0.0,33
26.37352728843689,29.318040775000753,0.0,0.0,33
26.383460521697998,29.318040775000753,90.0,0.0,33
26.393622636795044,29.321531433504735,-90.0,0.0,33
26.403672218322754,29.318040775000753,-90.0,0.0,34
26.413662433624268,29.319786104252746,0.0,0.0,33
26.423677921295166,29.319786104252746,0.0,0.0,33
26.433663845062256,29.319786104252746,0.0,0.0,33
26.443646907806396,29.321531433504735,-90.0,0.0,33
26.45367431640625,29.319786104252746,0.0,0.0,33
26.46375584602356,29.321531433504735,0.0,0.0,33
26.473678588867188,29.321531433504735,0.0,0.0,33
26.483702659606934,29.319786104252746,0.0,0.0,33
26.493678331375122,29.318040775000753,0.0,0.0,33
26.503676891326904,29.319786104252746,0.0,0.0,33
26.513707160949707,29.319786104252746,0.0,0.0,33
26.523682117462158,29.319786104252746,0.0,0.0,33
26.53364372253418,29.319786104252746,0.0,0.0,33
26.543658018112183,29.319786104252746,-90.0,0.0,33
26.55366826057434,29.318040775000753,90.0,0.0,33
26.563708782196045,29.319786104252746,0.0,0.0,33
26.57405400276184,29.321531433504735,0.0,0.0,33
26.583640098571777,29.321531433504735,-90.0,0.0,33
26.59367847442627,29.321531433504735,0.0,0.0,33
26.60359525680542,29.321531433504735,-180.0,0.0,33
26.613595724105835,29.319786104252746,0.0,0.0,33
26.62364649772644,29.319786104252746,0.0,0.0,33
26.63360595703125,29.318040775000753,90.0,0.0,33
