timestamp (epoch),loop_time (s),velocity (ERPM)
1666976461.3506682,13.280303955078125,450.0
1666976461.355476,13.285304069519043,400.0
1666976461.3604817,13.290304183959961,420.0
1666976461.365466,13.295304298400879,430.0
1666976461.3704517,13.300304412841797,390.0
1666976461.3754718,13.305304527282715,460.0
1666976461.3804474,13.310304641723633,380.0
1666976461.3854635,13.31530475616455,420.0
1666976461.390534,13.320304870605469,430.0
1666976461.3955002,13.325304985046387,380.0
1666976461.4004872,13.330305099487305,440.0
1666976461.4055002,13.335305213928223,390.0
1666976461.4104848,13.34030532836914,440.0
1666976461.415494,13.345305442810059,410.0
1666976461.4204874,13.350305557250977,440.0
1666976461.425494,13.355305671691895,430.0
1666976461.4304843,13.360305786132812,380.0
1666976461.4354901,13.36530590057373,420.0
1666976461.4404979,13.370306015014648,390.0
1666976461.4454954,13.375306129455566,410.0
1666976461.4504807,13.380306243896484,400.0
1666976461.4554863,13.385306358337402,360.0
1666976461.4604895,13.39030647277832,400.0
1666976461.4654956,13.395306587219238,400.0
1666976461.470482,13.400306701660156,420.0
1666976461.4754932,13.405306816101074,430.0
1666976461.480482,13.410306930541992,380.0
1666976461.4855015,13.41530704498291,420.0
1666976461.49058,13.420307159423828,380.0
1666976461.4955058,13.425307273864746,400.0
1666976461.500532,13.430307388305664,380.0
1666976461.5055048,13.435307502746582,370.0
1666976461.5105145,13.4403076171875,440.0
1666976461.5155203,13.445307731628418,380.0
1666976461.5205314,13.450307846069336,430.0
1666976461.525518,13.455307960510254,390.0
1666976461.5305276,13.460308074951172,390.0
1666976461.535674,13.46530818939209,430.0
1666976461.5405252,13.470308303833008,390.0
1666976461.545682,13.475308418273926,420.0
1666976461.550537,13.480308532714844,390.0
1666976461.5555062,13.485308647155762,400.0
1666976461.5605237,13.49030876159668,440.0
1666976461.5657203,13.495308876037598,390.0
1666976461.5705295,13.500308990478516,440.0
1666976461.5758858,13.505309104919434,380.0
1666976461.5805197,13.510309219360352,420.0
1666976461.5856934,13.51530933380127,420.0
1666976461.5908391,13.520309448242188,410.0
1666976461.595485,13.525309562683105,430.0
1666976461.60068,13.530309677124023,360.0
1666976461.605501,13.535309791564941,390.0
1666976461.6106226,13.54030990600586,400.0
1666976461.6154828,13.545310020446777,370.0
1666976461.6207066,13.550310134887695,430.0
1666976461.6255016,13.555310249328613,350.0
1666976461.6304882,13.560310363769531,400.0
1666976461.63551,13.56531047821045,410.0
1666976461.6405215,13.570310592651367,400.0
1666976461.6454983,13.575310707092285,440.0
1666976461.6507056,13.580310821533203,380.0
1666976461.655497,13.585310935974121,440.0
1666976461.6606119,13.590311050415039,370.0
1666976461.6655035,13.595311164855957,430.0
1666976461.6706586,13.600311279296875,370.0
1666976461.6762948,13.605311393737793,390.0
1666976461.6805232,13.610311508178711,440.0
1666976461.685507,13.615311622619629,370.0
1666976461.690493,13.620311737060547,440.0
1666976461.6955106,13.625311851501465,390.0
1666976461.7004986,13.630311965942383,410.0
1666976461.7054975,13.6353120803833,440.0
1666976461.710492,13.640312194824219,390.0
1666976461.7154942,13.645312309265137,450.0
1666976461.7204826,13.650312423706055,360.0
1666976461.7254963,13.655312538146973,400.0
1666976461.7308173,13.66031265258789,400.0
1666976461.7355015,13.665312767028809,370.0
1666976461.7406623,13.670312881469727,410.0
1666976461.7455087,13.675312995910645,340.0
1666976461.7504888,13.680313110351562,360.0
1666976461.7555044,13.68531322479248,380.0
1666976461.7604997,13.690313339233398,370.0
1666976461.7654908,13.695313453674316,380.0
1666976461.770495,13.700313568115234,360.0
1666976461.7755103,13.705313682556152,320.0
1666976461.780813,13.71031379699707,400.0
1666976461.7855067,13.715313911437988,370.0
1666976461.790497,13.720314025878906,410.0
1666976461.7955046,13.725314140319824,400.0
1666976461.8004947,13.730314254760742,370.0
1666976461.8055065,13.73531436920166,430.0
1666976461.8108158,13.740314483642578,410.0
1666976461.8155005,13.745314598083496,440.0
1666976461.8204923,13.750314712524414,360.0
1666976461.8256726,13.755314826965332,430.0
1666976461.8305075,13.76031494140625,410.0
1666976461.8355038,13.765315055847168,410.0
1666976461.8408108,13.770315170288086,420.0
1666976461.8455038,13.775315284729004,390.0
1666976461.8507082,13.780315399169922,450.0
1666976461.8555057,13.78531551361084,390.0
1666976461.8604958,13.790315628051758,460.0
1666976461.8654947,13.795315742492676,400.0
1666976461.8707085,13.800315856933594,410.0
1666976461.8755002,13.805315971374512,430.0
1666976461.8804917,13.81031608581543,390.0
1666976461.885504,13.815316200256348,430.0
1666976461.8907056,13.820316314697266,370.0
1666976461.8954968,13.825316429138184,360.0
1666976461.9007068,13.830316543579102,380.0
1666976461.9055011,13.83531665802002,380.0
1666976461.9104922,13.840316772460938,390.0
1666976461.9154942,13.845316886901855,390.0
1666976461.9204931,13.850317001342773,350.0
1666976461.925507,13.855317115783691,400.0
1666976461.930537,13.86031723022461,380.0
1666976461.9356797,13.865317344665527,400.0
1666976461.9405606,13.870317459106445,380.0
1666976461.945681,13.875317573547363,350.0
1666976461.950527,13.880317687988281,420.0
1666976461.9555025,13.8853178024292,410.0
1666976461.9605207,13.890317916870117,430.0
1666976461.9655068,13.895318031311035,410.0
1666976461.9705157,13.900318145751953,410.0
1666976461.975506,13.905318260192871,440.0
1666976461.9805176,13.910318374633789,410.0
1666976461.9855042,13.915318489074707,470.0
1666976461.9905064,13.920318603515625,390.0
1666976461.9956834,13.925318717956543,460.0
1666976462.0005856,13.930318832397461,410.0
1666976462.0055034,13.935318946838379,410.0
1666976462.0107253,13.940319061279297,420.0
1666976462.0156682,13.945319175720215,390.0
1666976462.0207314,13.950319290161133,420.0
1666976462.025666,13.95531940460205,410.0
1666976462.0307212,13.960319519042969,410.0
1666976462.035507,13.965319633483887,430.0
1666976462.0405033,13.970319747924805,380.0
1666976462.0455062,13.975319862365723,410.0
1666976462.05072,13.98031997680664,400.0
1666976462.0555007,13.985320091247559,400.0
1666976462.0605123,13.990320205688477,430.0
1666976462.0656643,13.995320320129395,370.0
1666976462.0705328,14.000320434570312,420.0
1666976462.0755064,14.00532054901123,440.0
1666976462.0806446,14.010320663452148,470.0
1666976462.0855167,14.015320777893066,440.0
1666976462.0905137,14.020320892333984,430.0
1666976462.095504,14.025321006774902,480.0
1666976462.1005063,14.03032112121582,420.0
1666976462.105517,14.035321235656738,510.0
1666976462.1105118,14.040321350097656,400.0
1666976462.1155014,14.045321464538574,490.0
1666976462.1205118,14.050321578979492,420.0
1666976462.125504,14.05532169342041,490.0
1666976462.1305232,14.060321807861328,400.0
1666976462.135505,14.065321922302246,440.0
1666976462.1405013,14.070322036743164,450.0
1666976462.145681,14.075322151184082,460.0
1666976462.150518,14.080322265625,460.0
1666976462.1556714,14.085322380065918,400.0
1666976462.160511,14.090322494506836,470.0
1666976462.1656668,14.095322608947754,380.0
1666976462.1705134,14.100322723388672,470.0
1666976462.1756625,14.10532283782959,390.0
1666976462.1805232,14.110322952270508,400.0
1666976462.185508,14.115323066711426,440.0
1666976462.1905208,14.120323181152344,380.0
1666976462.1954746,14.125323295593262,420.0
1666976462.2004807,14.13032341003418,380.0
1666976462.2054665,14.135323524475098,380.0
1666976462.210642,14.140323638916016,450.0
1666976462.21546,14.145323753356934,400.0
1666976462.2204895,14.150323867797852,470.0
1666976462.2254672,14.15532398223877,380.0
1666976462.230473,14.160324096679688,450.0
1666976462.2354658,14.165324211120605,430.0
1666976462.2404752,14.170324325561523,440.0
1666976462.2454755,14.175324440002441,450.0
1666976462.2504709,14.18032455444336,400.0
1666976462.2554748,14.185324668884277,460.0
1666976462.2604861,14.190324783325195,410.0
1666976462.2654703,14.195324897766113,480.0
1666976462.2705216,14.200325012207031,420.0
1666976462.2754889,14.20532512664795,440.0
1666976462.2805476,14.210325241088867,440.0
1666976462.2854962,14.215325355529785,430.0
1666976462.2904773,14.220325469970703,470.0
1666976462.295671,14.225325584411621,380.0
1666976462.300508,14.230325698852539,480.0
1666976462.305665,14.235325813293457,400.0
1666976462.3105197,14.240325927734375,450.0
1666976462.3155072,14.245326042175293,410.0
1666976462.3205104,14.250326156616211,410.0
1666976462.3256626,14.255326271057129,450.0
1666976462.3305151,14.260326385498047,390.0
1666976462.335664,14.265326499938965,430.0
1666976462.3405068,14.270326614379883,380.0
1666976462.345681,14.2753267288208,400.0
1666976462.3505135,14.280326843261719,430.0
1666976462.355664,14.285326957702637,400.0
1666976462.3605056,14.290327072143555,430.0
1666976462.365669,14.295327186584473,380.0
1666976462.3705008,14.30032730102539,440.0
1666976462.3756616,14.305327415466309,330.0
1666976462.380503,14.310327529907227,160.0
1666976462.385515,14.315327644348145,70.0
1666976462.390413,14.320327758789062,70.0
1666976462.3954577,14.32532787322998,70.0
1666976462.400624,14.330327987670898,70.0
1666976462.4058156,14.335328102111816,70.0
1666976462.4104557,14.340328216552734,70.0
1666976462.4154387,14.345328330993652,70.0
1666976462.4206157,14.35032844543457,70.0
1666976462.4254248,14.355328559875488,70.0
1666976462.4306095,14.360328674316406,70.0
1666976462.4356112,14.365328788757324,70.0
1666976462.440487,14.370328903198242,70.0
1666976462.4456828,14.37532901763916,70.0
1666976462.4506752,14.380329132080078,70.0
1666976462.4554865,14.385329246520996,70.0
1666976462.4607525,14.390329360961914,70.0
1666976462.4655178,14.395329475402832,70.0
1666976462.4706733,14.40032958984375,70.0
1666976462.4845316,14.405329704284668,70.0
1666976462.485495,14.410329818725586,70.0
1666976462.486368,14.415329933166504,70.0
1666976462.4905138,14.420330047607422,70.0
1666976462.4955444,14.42533016204834,70.0
1666976462.5006702,14.430330276489258,70.0
1666976462.5056314,14.435330390930176,70.0
1666976462.51051,14.440330505371094,70.0
1666976462.515486,14.445330619812012,70.0
1666976462.5204728,14.45033073425293,70.0
1666976462.5255094,14.455330848693848,70.0
1666976462.5306568,14.460330963134766,70.0
1666976462.5355082,14.465331077575684,70.0
1666976462.5404859,14.470331192016602,70.0
1666976462.5455468,14.47533130645752,70.0
1666976462.5504894,14.480331420898438,70.0
1666976462.555468,14.485331535339355,70.0
1666976462.5604684,14.490331649780273,70.0
1666976462.5654843,14.495331764221191,70.0
1666976462.5704772,14.50033187866211,70.0
1666976462.5754776,14.505331993103027,70.0
1666976462.5804594,14.510332107543945,70.0
1666976462.5854793,14.515332221984863,70.0
1666976462.590475,14.520332336425781,70.0
1666976462.5955842,14.5253324508667,70.0
1666976462.6005332,14.530332565307617,70.0
1666976462.6055484,14.535332679748535,70.0
1666976462.6105254,14.540332794189453,70.0
1666976462.6155388,14.545332908630371,70.0
1666976462.6205468,14.550333023071289,70.0
1666976462.6255307,14.555333137512207,70.0
1666976462.630628,14.560333251953125,70.0
1666976462.6355314,14.565333366394043,70.0
1666976462.6405282,14.570333480834961,70.0
1666976462.6455426,14.575333595275879,70.0
1666976462.6505375,14.580333709716797,70.0
1666976462.6555424,14.585333824157715,70.0
1666976462.6605232,14.590333938598633,70.0
1666976462.665574,14.59533405303955,70.0
1666976462.67055,14.600334167480469,70.0
1666976462.6755283,14.605334281921387,70.0
1666976462.680811,14.610334396362305,70.0
1666976462.685565,14.615334510803223,70.0
1666976462.6905367,14.62033462524414,70.0
1666976462.69565,14.625334739685059,70.0
1666976462.7005272,14.630334854125977,70.0
1666976462.7055125,14.635334968566895,70.0
1666976462.7105124,14.640335083007812,70.0
1666976462.7154906,14.64533519744873,70.0
1666976462.7205162,14.650335311889648,70.0
1666976462.7256372,14.655335426330566,70.0
1666976462.7305229,14.660335540771484,70.0
1666976462.7355456,14.665335655212402,70.0
1666976462.7405553,14.67033576965332,70.0
1666976462.7455814,14.675335884094238,70.0
1666976462.7505653,14.680335998535156,70.0
1666976462.7555437,14.685336112976074,70.0
1666976462.760525,14.690336227416992,70.0
1666976462.7655315,14.69533634185791,70.0
1666976462.770525,14.700336456298828,70.0
1666976462.7755272,14.705336570739746,70.0
1666976462.7805521,14.710336685180664,70.0
1666976462.7855275,14.715336799621582,70.0
1666976462.7905421,14.7203369140625,70.0
1666976462.7955577,14.725337028503418,70.0
1666976462.8005257,14.730337142944336,70.0
1666976462.8055441,14.735337257385254,70.0
1666976462.8105252,14.740337371826172,70.0
1666976462.8155203,14.74533748626709,70.0
1666976462.8206835,14.750337600708008,70.0
1666976462.8255322,14.755337715148926,70.0
1666976462.8307815,14.760337829589844,70.0
1666976462.8355384,14.765337944030762,70.0
1666976462.8405995,14.77033805847168,70.0
1666976462.845548,14.775338172912598,70.0
1666976462.8505383,14.780338287353516,70.0
1666976462.8555317,14.785338401794434,70.0
1666976462.8605468,14.790338516235352,70.0
1666976462.8655326,14.79533863067627,70.0
1666976462.8706145,14.800338745117188,70.0
1666976462.8755343,14.805338859558105,70.0
1666976462.8805408,14.810338973999023,70.0
1666976462.8855317,14.815339088439941,70.0
1666976462.8905356,14.82033920288086,70.0
1666976462.8955655,14.825339317321777,70.0
1666976462.900538,14.830339431762695,70.0
1666976462.9055316,14.835339546203613,70.0
1666976462.910558,14.840339660644531,70.0
1666976462.9155412,14.84533977508545,70.0
1666976462.9205225,14.850339889526367,70.0
1666976462.925548,14.855340003967285,70.0
1666976462.9305298,14.860340118408203,70.0
1666976462.9355433,14.865340232849121,70.0
1666976462.9405732,14.870340347290039,70.0
1666976462.9456203,14.875340461730957,70.0
1666976462.9505613,14.880340576171875,70.0
1666976462.9555433,14.885340690612793,70.0
1666976462.9607685,14.890340805053711,70.0
1666976462.9655411,14.895340919494629,70.0
1666976462.9707143,14.900341033935547,70.0
1666976462.9755418,14.905341148376465,70.0
1666976462.9805424,14.910341262817383,70.0
1666976462.9855332,14.9153413772583,70.0
1666976462.9905357,14.920341491699219,70.0
1666976462.9955175,14.925341606140137,70.0
1666976463.0006921,14.930341720581055,70.0
1666976463.0055609,14.935341835021973,70.0
1666976463.0105362,14.94034194946289,70.0
1666976463.0155325,14.945342063903809,70.0
1666976463.0205612,14.950342178344727,70.0
1666976463.025551,14.955342292785645,70.0
1666976463.0305355,14.960342407226562,70.0
1666976463.0355372,14.96534252166748,70.0
1666976463.0405443,14.970342636108398,70.0
1666976463.0455365,14.975342750549316,70.0
1666976463.0505326,14.980342864990234,70.0
1666976463.055557,14.985342979431152,70.0
1666976463.0605373,14.99034309387207,70.0
1666976463.065532,14.995343208312988,70.0
1666976463.0706897,15.000343322753906,70.0
1666976463.0755405,15.005343437194824,70.0
1666976463.0805244,15.010343551635742,70.0
1666976463.0855567,15.01534366607666,70.0
1666976463.0905435,15.020343780517578,70.0
1666976463.0955372,15.025343894958496,70.0
1666976463.1006522,15.030344009399414,70.0
1666976463.1055331,15.035344123840332,70.0
1666976463.110758,15.04034423828125,70.0
1666976463.1155443,15.045344352722168,70.0
1666976463.120546,15.050344467163086,70.0
1666976463.1255362,15.055344581604004,70.0
1666976463.13056,15.060344696044922,70.0
1666976463.1355455,15.06534481048584,70.0
1666976463.1405447,15.070344924926758,70.0
1666976463.1456041,15.075345039367676,70.0
1666976463.1505702,15.080345153808594,70.0
1666976463.1555471,15.085345268249512,70.0
1666976463.1606648,15.09034538269043,70.0
1666976463.1659188,15.095345497131348,70.0
1666976463.1708033,15.100345611572266,70.0
1666976463.175546,15.105345726013184,70.0
1666976463.180562,15.110345840454102,70.0
1666976463.185539,15.11534595489502,70.0
1666976463.19055,15.120346069335938,70.0
1666976463.1958349,15.125346183776855,70.0
1666976463.2006376,15.130346298217773,70.0
1666976463.2055483,15.135346412658691,70.0
1666976463.210579,15.14034652709961,70.0
1666976463.2155485,15.145346641540527,70.0
1666976463.220908,15.150346755981445,70.0
1666976463.2255435,15.155346870422363,70.0
1666976463.23071,15.160346984863281,70.0
1666976463.2356958,15.1653470993042,70.0
1666976463.2405508,15.170347213745117,70.0
1666976463.2455342,15.175347328186035,70.0
1666976463.2505348,15.180347442626953,70.0
1666976463.2555075,15.185347557067871,70.0
1666976463.2605474,15.190347671508789,70.0
1666976463.2655094,15.195347785949707,70.0
1666976463.2705247,15.200347900390625,70.0
1666976463.2755427,15.205348014831543,70.0
1666976463.2805357,15.210348129272461,70.0
1666976463.2854972,15.215348243713379,70.0
1666976463.29053,15.220348358154297,70.0
1666976463.29553,15.225348472595215,70.0
1666976463.300523,15.230348587036133,70.0
1666976463.305514,15.23534870147705,70.0
1666976463.310526,15.240348815917969,70.0
1666976463.3154995,15.245348930358887,70.0
1666976463.3205338,15.250349044799805,70.0
1666976463.325529,15.255349159240723,70.0
1666976463.330512,15.26034927368164,70.0
1666976463.3354962,15.265349388122559,70.0
1666976463.3405263,15.270349502563477,70.0
1666976463.345567,15.275349617004395,70.0
1666976463.350529,15.280349731445312,70.0
1666976463.3555336,15.28534984588623,70.0
1666976463.3605206,15.290349960327148,70.0
1666976463.3654985,15.295350074768066,70.0
1666976463.370962,15.300350189208984,70.0
1666976463.3755515,15.305350303649902,70.0
1666976463.3805146,15.31035041809082,70.0
1666976463.385536,15.315350532531738,70.0
1666976463.390611,15.320350646972656,70.0
1666976463.3955083,15.325350761413574,70.0
1666976463.4006133,15.330350875854492,70.0
1666976463.4055574,15.33535099029541,70.0
1666976463.410537,15.340351104736328,70.0
1666976463.4155388,15.345351219177246,70.0
1666976463.4205415,15.350351333618164,70.0
1666976463.4255352,15.355351448059082,70.0
1666976463.430523,15.3603515625,70.0
1666976463.4355316,15.365351676940918,70.0
1666976463.4405491,15.370351791381836,70.0
1666976463.4455352,15.375351905822754,70.0
1666976463.4505718,15.380352020263672,70.0
1666976463.455617,15.38535213470459,70.0
1666976463.4605913,15.390352249145508,70.0
1666976463.4655535,15.395352363586426,70.0
1666976463.4705937,15.400352478027344,70.0
1666976463.4756198,15.405352592468262,70.0
1666976463.4807763,15.41035270690918,70.0
1666976463.4856768,15.415352821350098,70.0
1666976463.4906178,15.420352935791016,70.0
1666976463.4956024,15.425353050231934,70.0
1666976463.50073,15.430353164672852,70.0
1666976463.5055757,15.43535327911377,70.0
1666976463.510557,15.440353393554688,70.0
1666976463.5155666,15.445353507995605,70.0
1666976463.5205457,15.450353622436523,70.0
1666976463.5255628,15.455353736877441,70.0
1666976463.5305405,15.46035385131836,70.0
1666976463.535556,15.465353965759277,70.0
1666976463.5405421,15.470354080200195,70.0
1666976463.5456107,15.475354194641113,70.0
1666976463.5506136,15.480354309082031,70.0
1666976463.5555685,15.48535442352295,70.0
1666976463.560547,15.490354537963867,70.0
1666976463.5655525,15.495354652404785,70.0
1666976463.5705438,15.500354766845703,70.0
1666976463.5755417,15.505354881286621,70.0
1666976463.5805726,15.510354995727539,70.0
1666976463.5855477,15.515355110168457,70.0
1666976463.5905302,15.520355224609375,70.0
1666976463.5955563,15.525355339050293,70.0
1666976463.6005275,15.530355453491211,70.0
1666976463.6055486,15.535355567932129,70.0
1666976463.6105378,15.540355682373047,70.0
1666976463.6155543,15.545355796813965,70.0
1666976463.6205385,15.550355911254883,70.0
1666976463.6255436,15.5553560256958,70.0
1666976463.6305444,15.560356140136719,70.0
1666976463.6355438,15.565356254577637,70.0
1666976463.6405392,15.570356369018555,70.0
1666976463.645546,15.575356483459473,70.0
1666976463.6505618,15.58035659790039,70.0
1666976463.6555567,15.585356712341309,70.0
1666976463.6605504,15.590356826782227,70.0
1666976463.6655576,15.595356941223145,70.0
1666976463.6705494,15.600357055664062,70.0
1666976463.6755595,15.60535717010498,70.0
1666976463.6805465,15.610357284545898,70.0
1666976463.6855404,15.615357398986816,70.0
1666976463.6905315,15.620357513427734,70.0
1666976463.6955497,15.625357627868652,70.0
1666976463.7005367,15.63035774230957,70.0
1666976463.705659,15.635357856750488,70.0
1666976463.7106025,15.640357971191406,70.0
1666976463.715843,15.645358085632324,70.0
1666976463.720586,15.650358200073242,70.0
1666976463.725653,15.65535831451416,70.0
1666976463.730551,15.660358428955078,70.0
1666976463.7355714,15.665358543395996,70.0
1666976463.7405734,15.670358657836914,70.0
1666976463.7456448,15.675358772277832,70.0
1666976463.750577,15.68035888671875,70.0
1666976463.7555776,15.685359001159668,70.0
1666976463.7605712,15.690359115600586,70.0
1666976463.765568,15.695359230041504,70.0
1666976463.7705405,15.700359344482422,70.0
1666976463.7755554,15.70535945892334,70.0
1666976463.7805424,15.710359573364258,70.0
1666976463.7855542,15.715359687805176,70.0
1666976463.7905748,15.720359802246094,70.0
1666976463.7955854,15.725359916687012,70.0
1666976463.800596,15.73036003112793,70.0
1666976463.805834,15.735360145568848,70.0
1666976463.8105702,15.740360260009766,70.0
1666976463.8155334,15.745360374450684,70.0
1666976463.8205445,15.750360488891602,70.0
1666976463.8255198,15.75536060333252,70.0
1666976463.83052,15.760360717773438,70.0
1666976463.8356106,15.765360832214355,70.0
1666976463.8405392,15.770360946655273,70.0
1666976463.8455129,15.775361061096191,70.0
1666976463.8505225,15.78036117553711,70.0
1666976463.855543,15.785361289978027,70.0
1666976463.8605366,15.790361404418945,70.0
1666976463.865534,15.795361518859863,70.0
1666976463.870542,15.800361633300781,70.0
1666976463.8755193,15.8053617477417,70.0
1666976463.8805258,15.810361862182617,70.0
1666976463.885522,15.815361976623535,70.0
1666976463.89052,15.820362091064453,70.0
1666976463.895506,15.825362205505371,70.0
1666976463.9005554,15.830362319946289,70.0
1666976463.9058716,15.835362434387207,70.0
1666976463.9105742,15.840362548828125,70.0
1666976463.9156241,15.845362663269043,70.0
1666976463.9205732,15.850362777709961,70.0
1666976463.9258447,15.855362892150879,70.0
1666976463.9306228,15.860363006591797,70.0
1666976463.935592,15.865363121032715,70.0
1666976463.9405587,15.870363235473633,70.0
1666976463.945608,15.87536334991455,70.0
1666976463.9505959,15.880363464355469,70.0
1666976463.9555616,15.885363578796387,70.0
1666976463.9605494,15.890363693237305,70.0
1666976463.9658477,15.895363807678223,70.0
1666976463.9705634,15.90036392211914,70.0
1666976463.9755719,15.905364036560059,70.0
1666976463.980806,15.910364151000977,70.0
1666976463.9858747,15.915364265441895,70.0
1666976463.990568,15.920364379882812,70.0
1666976463.9956179,15.92536449432373,70.0
1666976464.0006948,15.930364608764648,70.0
1666976464.0055816,15.935364723205566,70.0
1666976464.0105581,15.940364837646484,70.0
1666976464.015571,15.945364952087402,70.0
1666976464.0205529,15.95036506652832,70.0
1666976464.0255523,15.955365180969238,70.0
1666976464.0305681,15.960365295410156,70.0
1666976464.035555,15.965365409851074,70.0
1666976464.040808,15.970365524291992,70.0
1666976464.045971,15.97536563873291,70.0
1666976464.0505784,15.980365753173828,70.0
1666976464.0555673,15.985365867614746,70.0
1666976464.060569,15.990365982055664,70.0
1666976464.065568,15.995366096496582,70.0
1666976464.0705538,16.0003662109375,70.0
1666976464.0756176,16.005366325378418,70.0
1666976464.0805514,16.010366439819336,70.0
1666976464.0855575,16.015366554260254,70.0
1666976464.09055,16.020366668701172,70.0
1666976464.0955698,16.02536678314209,70.0
1666976464.1005538,16.030366897583008,70.0
1666976464.105637,16.035367012023926,70.0
1666976464.1106143,16.040367126464844,70.0
1666976464.115838,16.04536724090576,70.0
1666976464.1205657,16.05036735534668,70.0
1666976464.1255887,16.055367469787598,70.0
1666976464.1305604,16.060367584228516,70.0
1666976464.1355557,16.065367698669434,70.0
1666976464.140568,16.07036781311035,70.0
1666976464.1455584,16.07536792755127,70.0
1666976464.1506257,16.080368041992188,70.0
1666976464.1558294,16.085368156433105,70.0
1666976464.1605916,16.090368270874023,70.0
1666976464.1655703,16.09536838531494,70.0
1666976464.1705563,16.10036849975586,70.0
1666976464.1755753,16.105368614196777,70.0
1666976464.1806877,16.110368728637695,70.0
1666976464.1859756,16.115368843078613,70.0
1666976464.1906033,16.12036895751953,70.0
1666976464.195846,16.12536907196045,70.0
1666976464.2005677,16.130369186401367,70.0
1666976464.205584,16.135369300842285,70.0
1666976464.2105644,16.140369415283203,70.0
1666976464.215559,16.14536952972412,70.0
1666976464.2205665,16.15036964416504,70.0
1666976464.2255645,16.155369758605957,70.0
1666976464.2305746,16.160369873046875,70.0
1666976464.2356238,16.165369987487793,70.0
1666976464.2405615,16.17037010192871,70.0
1666976464.2455616,16.17537021636963,70.0
1666976464.2505546,16.180370330810547,70.0
1666976464.2556083,16.185370445251465,70.0
1666976464.26056,16.190370559692383,70.0
1666976464.2655587,16.1953706741333,70.0
1666976464.2706358,16.20037078857422,70.0
1666976464.2756226,16.205370903015137,70.0
1666976464.2806,16.210371017456055,70.0
1666976464.2856147,16.215371131896973,70.0
1666976464.290591,16.22037124633789,70.0
1666976464.2956076,16.22537136077881,70.0
1666976464.3006127,16.230371475219727,70.0
1666976464.305603,16.235371589660645,70.0
1666976464.3105795,16.240371704101562,70.0
1666976464.3156388,16.24537181854248,70.0
1666976464.3211484,16.2503719329834,70.0
1666976464.3256161,16.255372047424316,70.0
1666976464.330614,16.260372161865234,70.0
1666976464.3356192,16.265372276306152,70.0
1666976464.3405964,16.27037239074707,70.0
1666976464.345585,16.27537250518799,70.0
1666976464.3506823,16.280372619628906,70.0
1666976464.3558671,16.285372734069824,70.0
1666976464.360682,16.290372848510742,70.0
1666976464.3657093,16.29537296295166,70.0
1666976464.3707244,16.300373077392578,70.0
1666976464.3757062,16.305373191833496,70.0
1666976464.3807232,16.310373306274414,70.0
1666976464.3857005,16.315373420715332,70.0
1666976464.3907433,16.32037353515625,70.0
1666976464.3957512,16.325373649597168,70.0
1666976464.4006867,16.330373764038086,70.0
1666976464.4057508,16.335373878479004,0.0
1666976464.4105976,16.340373992919922,0.0
1666976464.41567,16.34537410736084,0.0
1666976464.4205863,16.350374221801758,0.0
1666976464.4256835,16.355374336242676,0.0
1666976464.4305906,16.360374450683594,0.0
1666976464.4359057,16.36537456512451,0.0
1666976464.4405947,16.37037467956543,0.0
1666976464.4457,16.375374794006348,0.0
1666976464.4508033,16.380374908447266,0.0
1666976464.4556854,16.385375022888184,0.0
1666976464.4610388,16.3903751373291,0.0
1666976464.4656825,16.39537525177002,0.0
1666976464.4708912,16.400375366210938,0.0
1666976464.4757333,16.405375480651855,0.0
1666976464.4808013,16.410375595092773,0.0
1666976464.4856834,16.41537570953369,0.0
1666976464.4907901,16.42037582397461,0.0
1666976464.4956858,16.425375938415527,0.0
1666976464.5008006,16.430376052856445,0.0
1666976464.505692,16.435376167297363,0.0
1666976464.5106137,16.44037628173828,0.0
1666976464.5157094,16.4453763961792,0.0
1666976464.5206192,16.450376510620117,0.0
1666976464.525693,16.455376625061035,0.0
1666976464.5306594,16.460376739501953,0.0
1666976464.5356917,16.46537685394287,0.0
1666976464.5406241,16.47037696838379,0.0
1666976464.5456908,16.475377082824707,0.0
1666976464.5506349,16.480377197265625,0.0
1666976464.5557172,16.485377311706543,0.0
1666976464.5606112,16.49037742614746,0.0
1666976464.5657084,16.49537754058838,0.0
1666976464.5706215,16.500377655029297,0.0
1666976464.5757036,16.505377769470215,0.0
1666976464.5806181,16.510377883911133,0.0
1666976464.5856743,16.51537799835205,0.0
1666976464.5911086,16.52037811279297,0.0
1666976464.595686,16.525378227233887,0.0
1666976464.600624,16.530378341674805,0.0
1666976464.6057003,16.535378456115723,0.0
1666976464.6105793,16.54037857055664,0.0
1666976464.6162019,16.54537868499756,0.0
1666976464.6205583,16.550378799438477,0.0
1666976464.6256287,16.555378913879395,0.0
1666976464.6305702,16.560379028320312,0.0
1666976464.6356685,16.56537914276123,0.0
1666976464.640575,16.57037925720215,0.0
1666976464.6456444,16.575379371643066,0.0
1666976464.6505563,16.580379486083984,0.0
1666976464.655696,16.585379600524902,0.0
1666976464.6605592,16.59037971496582,0.0
1666976464.6663678,16.59537982940674,0.0
1666976464.670754,16.600379943847656,0.0
1666976464.67566,16.605380058288574,0.0
1666976464.6805587,16.610380172729492,0.0
1666976464.6856642,16.61538028717041,0.0
1666976464.6905792,16.620380401611328,0.0
1666976464.69565,16.625380516052246,0.0
1666976464.7005808,16.630380630493164,0.0
1666976464.705624,16.635380744934082,0.0
1666976464.7105865,16.640380859375,0.0
