timestamp (epoch),loop_time (s),velocity (ERPM)
1667247534.9305575,7.720176696777344,10040.0,0.02,47.4,0,0.0
1667247534.9354322,7.725176811218262,10070.0,0.0,47.4,0,0.0
1667247534.9406626,7.73017692565918,10040.0,0.0,47.5,0,0.0
1667247534.9454067,7.735177040100098,9940.0,0.01,47.5,0,0.0
1667247534.9502563,7.740177154541016,9910.0,0.06,47.4,0,0.0
1667247534.955503,7.745177268981934,9950.0,0.06,47.4,0,0.0
1667247534.9603024,7.750177383422852,10020.0,0.03,47.5,0,0.0
1667247534.9655654,7.7551774978637695,10070.0,0.0,47.4,0,0.0
1667247534.9703033,7.7601776123046875,10050.0,0.0,47.5,0,0.0
1667247534.9758203,7.7651777267456055,9960.0,0.01,47.4,0,0.0
1667247534.9807265,7.770177841186523,9910.0,0.05,47.4,0,0.0
1667247534.985216,7.775177955627441,9940.0,0.06,47.5,0,0.0
1667247534.990142,7.780178070068359,9960.0,0.03,47.4,0,0.0
1667247534.9948907,7.785178184509277,10050.0,0.01,47.4,0,0.0
1667247535.0001898,7.790178298950195,10110.0,0.0,47.5,0,0.0
1667247535.0048556,7.795178413391113,10020.0,0.0,47.4,0,0.0
1667247535.0101266,7.800178527832031,9930.0,0.05,47.5,0,0.0
1667247535.014876,7.805178642272949,9880.0,0.07,47.4,0,0.0
1667247535.019983,7.810178756713867,9980.0,0.04,47.5,0,0.0
1667247535.024835,7.815178871154785,10080.0,0.02,47.5,0,0.0
1667247535.0298924,7.820178985595703,10110.0,0.0,47.5,0,0.0
1667247535.0349088,7.825179100036621,10050.0,-0.01,47.5,0,0.0
1667247535.0399215,7.830179214477539,9940.0,0.0,47.5,0,0.0
1667247535.045081,7.835179328918457,9890.0,0.05,47.5,0,0.0
1667247535.049856,7.840179443359375,9950.0,0.07,47.4,0,0.0
1667247535.0549223,7.845179557800293,10050.0,0.03,47.5,0,0.0
1667247535.0598807,7.850179672241211,10090.0,0.0,47.4,0,0.0
1667247535.0648663,7.855179786682129,10060.0,-0.01,47.4,0,0.0
1667247535.0701146,7.860179901123047,9960.0,0.0,47.5,0,0.0
1667247535.0748823,7.865180015563965,9890.0,0.05,47.5,0,0.0
1667247535.0801466,7.870180130004883,9920.0,0.06,47.4,0,0.0
1667247535.0848494,7.875180244445801,10000.0,0.04,47.4,0,0.0
1667247535.0899498,7.880180358886719,10060.0,0.01,47.4,0,0.0
1667247535.0948842,7.885180473327637,10040.0,0.0,47.4,0,0.0
1667247535.0998964,7.890180587768555,9970.0,0.0,47.5,0,0.0
1667247535.1050863,7.895180702209473,9900.0,0.04,47.4,0,0.0
1667247535.1099079,7.900180816650391,9930.0,0.07,47.4,0,0.0
1667247535.1151967,7.905180931091309,9940.0,0.04,47.5,0,0.0
1667247535.1198564,7.910181045532227,10040.0,0.01,47.5,0,0.0
1667247535.1254578,7.9151811599731445,10090.0,0.0,47.5,0,0.0
1667247535.1299167,7.9201812744140625,10040.0,0.0,47.5,0,0.0
1667247535.1349492,7.9251813888549805,9940.0,0.03,47.5,0,0.0
1667247535.1399193,7.930181503295898,9890.0,0.07,47.4,0,0.0
1667247535.144915,7.935181617736816,9950.0,0.05,47.5,0,0.0
1667247535.1501362,7.940181732177734,10060.0,0.03,47.5,0,0.0
1667247535.1548855,7.945181846618652,10130.0,0.0,47.5,0,0.0
1667247535.1601617,7.95018196105957,10100.0,0.0,47.5,0,0.0
1667247535.164864,7.955182075500488,9930.0,0.0,47.5,0,0.0
1667247535.1699672,7.960182189941406,9880.0,0.04,47.5,0,0.0
1667247535.1748538,7.965182304382324,9940.0,0.07,47.4,0,0.0
1667247535.1799932,7.970182418823242,9980.0,0.04,47.5,0,0.0
1667247535.1848695,7.97518253326416,10090.0,0.0,47.5,0,0.0
1667247535.1900012,7.980182647705078,10080.0,-0.01,47.5,0,0.0
1667247535.19484,7.985182762145996,9960.0,0.0,47.5,0,0.0
1667247535.1999881,7.990182876586914,9930.0,0.04,47.5,0,0.0
1667247535.2048388,7.995182991027832,9930.0,0.08,47.5,0,0.0
1667247535.2099183,8.00018310546875,9980.0,0.04,47.5,0,0.0
1667247535.214858,8.005183219909668,10070.0,0.02,47.4,0,0.0
1667247535.2198584,8.010183334350586,10050.0,0.0,47.5,0,0.0
1667247535.2249036,8.015183448791504,9990.0,0.0,47.5,0,0.0
1667247535.2298992,8.020183563232422,9910.0,0.03,47.4,0,0.0
1667247535.235068,8.02518367767334,9920.0,0.07,47.4,0,0.0
1667247535.2399833,8.030183792114258,9970.0,0.05,47.4,0,0.0
1667247535.245183,8.035183906555176,10020.0,0.02,47.4,0,0.0
1667247535.249936,8.040184020996094,10090.0,0.0,47.5,0,0.0
1667247535.2548883,8.045184135437012,10080.0,0.0,47.5,0,0.0
1667247535.259893,8.05018424987793,9930.0,0.02,47.4,0,0.0
1667247535.2648745,8.055184364318848,9870.0,0.06,47.5,0,0.0
1667247535.2701676,8.060184478759766,9930.0,0.06,47.5,0,0.0
1667247535.2748845,8.065184593200684,10060.0,0.03,47.5,0,0.0
1667247535.2801309,8.070184707641602,10120.0,0.01,47.4,0,0.0
1667247535.2848673,8.07518482208252,10080.0,0.0,47.5,0,0.0
1667247535.2903166,8.080184936523438,9990.0,0.0,47.5,0,0.0
1667247535.2948852,8.085185050964355,9900.0,0.03,47.4,0,0.0
1667247535.2999218,8.090185165405273,9900.0,0.07,47.5,0,0.0
1667247535.304713,8.095185279846191,10020.0,0.04,47.5,0,0.0
1667247535.3098993,8.10018539428711,10080.0,0.0,47.5,0,0.0
1667247535.3151314,8.105185508728027,10090.0,-0.01,47.4,0,0.0
1667247535.319902,8.110185623168945,9990.0,0.0,47.5,0,0.0
1667247535.324955,8.115185737609863,9910.0,0.03,47.4,0,0.0
1667247535.3298876,8.120185852050781,9960.0,0.06,47.4,0,0.0
1667247535.3351943,8.1251859664917,9970.0,0.05,47.3,0,0.0
1667247535.3403082,8.130186080932617,10030.0,0.02,47.5,0,0.0
1667247535.3451703,8.135186195373535,10060.0,0.0,47.5,0,0.0
1667247535.3502262,8.140186309814453,10010.0,0.0,47.5,0,0.0
1667247535.3554454,8.145186424255371,9930.0,0.02,47.4,0,0.0
1667247535.3599806,8.150186538696289,9910.0,0.07,47.5,0,0.0
1667247535.3649154,8.155186653137207,9920.0,0.05,47.5,0,0.0
1667247535.3699214,8.160186767578125,10020.0,0.02,47.4,0,0.0
1667247535.3749216,8.165186882019043,10080.0,0.0,47.5,0,0.0
1667247535.380306,8.170186996459961,10090.0,0.0,47.5,0,0.0
1667247535.3849168,8.175187110900879,9970.0,0.02,47.5,0,0.0
1667247535.3899622,8.180187225341797,9900.0,0.06,47.4,0,0.0
1667247535.394889,8.185187339782715,9940.0,0.06,47.5,0,0.0
1667247535.4001856,8.190187454223633,10000.0,0.04,47.5,0,0.0
1667247535.405262,8.19518756866455,10100.0,0.01,47.5,0,0.0
1667247535.409993,8.200187683105469,10100.0,0.0,47.5,0,0.0
1667247535.4152627,8.205187797546387,10030.0,0.0,47.5,0,0.0
1667247535.4199233,8.210187911987305,9880.0,0.02,47.5,0,0.0
1667247535.424888,8.215188026428223,9920.0,0.07,47.5,0,0.0
1667247535.42994,8.22018814086914,9990.0,0.05,47.5,0,0.0
1667247535.4348962,8.225188255310059,10040.0,0.01,47.5,0,0.0
1667247535.4400759,8.230188369750977,10060.0,0.0,47.5,0,0.0
1667247535.4449172,8.235188484191895,10010.0,0.0,47.5,0,0.0
1667247535.4502585,8.240188598632812,9940.0,0.01,47.5,0,0.0
1667247535.456165,8.24518871307373,9910.0,0.07,47.5,0,0.0
1667247535.4608526,8.250188827514648,9980.0,0.05,47.4,0,0.0
1667247535.4653559,8.255188941955566,10040.0,0.02,47.5,0,0.0
1667247535.4720893,8.260189056396484,10070.0,0.0,47.4,0,0.0
1667247535.4767513,8.265189170837402,10020.0,0.0,47.4,0,0.0
1667247535.481229,8.27018928527832,9900.0,0.01,47.4,0,0.0
1667247535.4857242,8.275189399719238,9920.0,0.05,47.5,0,0.0
1667247535.4901752,8.280189514160156,9960.0,0.06,47.5,0,0.0
1667247535.495049,8.285189628601074,9970.0,0.02,47.5,0,0.0
1667247535.4999518,8.290189743041992,10070.0,0.0,47.5,0,0.0
1667247535.505141,8.29518985748291,10070.0,0.0,47.5,0,0.0
1667247535.5099742,8.300189971923828,10000.0,0.02,47.5,0,0.0
1667247535.5151253,8.305190086364746,9890.0,0.07,47.5,0,0.0
1667247535.5199919,8.310190200805664,9920.0,0.06,47.5,0,0.0
1667247535.5251803,8.315190315246582,9990.0,0.03,47.5,0,0.0
1667247535.5299237,8.3201904296875,10100.0,0.02,47.5,0,0.0
1667247535.535415,8.325190544128418,10110.0,0.0,47.4,0,0.0
1667247535.5401042,8.330190658569336,10000.0,0.0,47.4,0,0.0
1667247535.5449288,8.335190773010254,9910.0,0.01,47.5,0,0.0
1667247535.5499485,8.340190887451172,9890.0,0.06,47.4,0,0.0
1667247535.5549042,8.34519100189209,9960.0,0.06,47.4,0,0.0
1667247535.5602214,8.350191116333008,10030.0,0.02,47.5,0,0.0
1667247535.5648985,8.355191230773926,10080.0,0.0,47.5,0,0.0
1667247535.5702581,8.360191345214844,10050.0,-0.01,47.4,0,0.0
1667247535.5749235,8.365191459655762,9930.0,0.01,47.5,0,0.0
1667247535.5801923,8.37019157409668,9890.0,0.06,47.5,0,0.0
1667247535.5848396,8.375191688537598,9970.0,0.06,47.5,0,0.0
1667247535.5901465,8.380191802978516,10020.0,0.03,47.4,0,0.0
1667247535.5949125,8.385191917419434,10050.0,0.0,47.5,0,0.0
1667247535.6001248,8.390192031860352,10030.0,0.0,47.5,0,0.0
1667247535.604881,8.39519214630127,9950.0,0.0,47.5,0,0.0
1667247535.6101286,8.400192260742188,9910.0,0.05,47.5,0,0.0
1667247535.6148808,8.405192375183105,9940.0,0.07,47.4,0,0.0
1667247535.6201704,8.410192489624023,9970.0,0.03,47.5,0,0.0
1667247535.6248643,8.415192604064941,10070.0,0.01,47.4,0,0.0
1667247535.6299963,8.42019271850586,10110.0,0.0,47.5,0,0.0
1667247535.6348615,8.425192832946777,10020.0,0.0,47.6,0,0.0
1667247535.6400173,8.430192947387695,9900.0,0.04,47.5,0,0.0
1667247535.6448836,8.435193061828613,9910.0,0.07,47.5,0,0.0
1667247535.6499078,8.440193176269531,9970.0,0.04,47.4,0,0.0
1667247535.6549098,8.44519329071045,10100.0,0.03,47.5,0,0.0
1667247535.6599054,8.450193405151367,10110.0,0.0,47.5,0,0.0
1667247535.6649237,8.455193519592285,10030.0,-0.01,47.5,0,0.0
1667247535.6699235,8.460193634033203,9940.0,0.0,47.4,0,0.0
1667247535.6749506,8.465193748474121,9900.0,0.06,47.4,0,0.0
1667247535.6799107,8.470193862915039,9950.0,0.07,47.4,0,0.0
1667247535.6848598,8.475193977355957,10040.0,0.02,47.5,0,0.0
1667247535.6898963,8.480194091796875,10070.0,0.0,47.5,0,0.0
1667247535.6948762,8.485194206237793,10050.0,0.0,47.5,0,0.0
1667247535.6998596,8.490194320678711,9930.0,0.0,47.4,0,0.0
1667247535.7048988,8.495194435119629,9910.0,0.04,47.4,0,0.0
1667247535.7101626,8.500194549560547,9940.0,0.07,47.5,0,0.0
1667247535.7148762,8.505194664001465,9990.0,0.03,47.5,0,0.0
1667247535.7208288,8.510194778442383,10070.0,0.01,47.4,0,0.0
1667247535.7253604,8.5151948928833,10050.0,0.0,47.4,0,0.0
1667247535.7302854,8.520195007324219,9980.0,0.0,47.5,0,0.0
1667247535.7350914,8.525195121765137,9930.0,0.04,47.5,0,0.0
1667247535.7402754,8.530195236206055,9920.0,0.06,47.5,0,0.0
1667247535.744882,8.535195350646973,9970.0,0.04,47.5,0,0.0
1667247535.7502623,8.54019546508789,10030.0,0.01,47.4,0,0.0
1667247535.7548585,8.545195579528809,10090.0,0.0,47.5,0,0.0
1667247535.7602508,8.550195693969727,10060.0,0.0,47.4,0,0.0
1667247535.7648852,8.555195808410645,9920.0,0.04,47.5,0,0.0
1667247535.769909,8.560195922851562,9880.0,0.07,47.4,0,0.0
1667247535.7749207,8.56519603729248,9990.0,0.04,47.5,0,0.0
1667247535.77993,8.570196151733398,10040.0,0.03,47.5,0,0.0
1667247535.785141,8.575196266174316,10130.0,0.0,47.5,0,0.0
1667247535.7898972,8.580196380615234,10080.0,-0.01,47.4,0,0.0
1667247535.7950866,8.585196495056152,9980.0,0.0,47.5,0,0.0
1667247535.7999463,8.59019660949707,9890.0,0.04,47.5,0,0.0
1667247535.8048587,8.595196723937988,9950.0,0.07,47.5,0,0.0
1667247535.81009,8.600196838378906,10000.0,0.03,47.4,0,0.0
1667247535.8148484,8.605196952819824,10080.0,0.0,47.4,0,0.0
1667247535.8202474,8.610197067260742,10080.0,-0.01,47.5,0,0.0
1667247535.8249035,8.61519718170166,9950.0,0.0,47.4,0,0.0
1667247535.829904,8.620197296142578,9910.0,0.03,47.5,0,0.0
1667247535.8347228,8.625197410583496,9930.0,0.08,47.5,0,0.0
1667247535.8398802,8.630197525024414,9980.0,0.04,47.5,0,0.0
1667247535.8450985,8.635197639465332,10060.0,0.01,47.5,0,0.0
1667247535.8499148,8.64019775390625,10050.0,0.0,47.5,0,0.0
1667247535.8551443,8.645197868347168,9990.0,0.0,47.5,0,0.0
1667247535.8599033,8.650197982788086,9910.0,0.03,47.4,0,0.0
1667247535.8649843,8.655198097229004,9910.0,0.06,47.4,0,0.0
1667247535.8699121,8.660198211669922,9970.0,0.05,47.5,0,0.0
1667247535.874955,8.66519832611084,10020.0,0.02,47.4,0,0.0
1667247535.879945,8.670198440551758,10100.0,0.0,47.5,0,0.0
1667247535.8848758,8.675198554992676,10080.0,0.0,47.5,0,0.0
1667247535.8901727,8.680198669433594,9990.0,0.02,47.4,0,0.0
1667247535.8949125,8.685198783874512,9890.0,0.07,47.5,0,0.0
1667247535.9001036,8.69019889831543,9930.0,0.06,47.4,0,0.0
1667247535.9049034,8.695199012756348,10090.0,0.03,47.5,0,0.0
1667247535.9100509,8.700199127197266,10110.0,0.01,47.4,0,0.0
1667247535.914868,8.705199241638184,10080.0,0.0,47.5,0,0.0
1667247535.9201107,8.710199356079102,9970.0,0.0,47.5,0,0.0
1667247535.9248807,8.71519947052002,9900.0,0.03,47.5,0,0.0
1667247535.9301667,8.720199584960938,9920.0,0.07,47.4,0,0.0
1667247535.9351914,8.725199699401855,9990.0,0.06,47.6,0,0.0
1667247535.9400811,8.730199813842773,10080.0,0.0,47.4,0,0.0
1667247535.9448807,8.735199928283691,10070.0,-0.01,47.5,0,0.0
1667247535.9499168,8.74020004272461,10000.0,0.0,47.4,0,0.0
1667247535.9549115,8.745200157165527,9910.0,0.03,47.4,0,0.0
1667247535.9600008,8.750200271606445,9930.0,0.07,47.5,0,0.0
1667247535.965167,8.755200386047363,9970.0,0.04,47.4,0,0.0
1667247535.9699578,8.760200500488281,10050.0,0.02,47.4,0,0.0
1667247535.9751213,8.7652006149292,10070.0,0.0,47.4,0,0.0
1667247535.979951,8.770200729370117,10010.0,0.0,47.5,0,0.0
1667247535.9849856,8.775200843811035,9940.0,0.02,47.5,0,0.0
1667247535.9899905,8.780200958251953,9920.0,0.07,47.5,0,0.0
1667247535.994874,8.785201072692871,9940.0,0.05,47.5,0,0.0
1667247536.0001218,8.790201187133789,9990.0,0.02,47.4,0,0.0
1667247536.0048604,8.795201301574707,10090.0,0.0,47.5,0,0.0
1667247536.0102062,8.800201416015625,10100.0,0.0,47.4,0,0.0
1667247536.0154083,8.805201530456543,9970.0,0.02,47.5,0,0.0
1667247536.0201893,8.810201644897461,9890.0,0.06,47.5,0,0.0
1667247536.024907,8.815201759338379,9930.0,0.06,47.5,0,0.0
1667247536.0324254,8.820201873779297,10020.0,0.04,47.4,0,0.0
1667247536.036866,8.825201988220215,10110.0,0.02,47.5,0,0.0
1667247536.0413384,8.830202102661133,10070.0,0.0,47.5,0,0.0
1667247536.0457642,8.83520221710205,9980.0,0.0,47.5,0,0.0
1667247536.0502229,8.840202331542969,9900.0,0.02,47.5,0,0.0
1667247536.0552278,8.845202445983887,9920.0,0.08,47.4,0,0.0
1667247536.0599077,8.850202560424805,9970.0,0.04,47.4,0,0.0
1667247536.064991,8.855202674865723,10050.0,0.01,47.5,0,0.0
1667247536.0699544,8.86020278930664,10080.0,0.0,47.4,0,0.0
1667247536.074893,8.865202903747559,10010.0,0.0,47.5,0,0.0
1667247536.0800056,8.870203018188477,9910.0,0.03,47.4,0,0.0
1667247536.084898,8.875203132629395,9940.0,0.07,47.4,0,0.0
1667247536.0902781,8.880203247070312,9940.0,0.05,47.4,0,0.0
1667247536.094881,8.88520336151123,10020.0,0.02,47.5,0,0.0
1667247536.1001441,8.890203475952148,10080.0,0.0,47.4,0,0.0
1667247536.1049044,8.895203590393066,10000.0,0.0,47.4,0,0.0
1667247536.1101842,8.900203704833984,9960.0,0.01,47.5,0,0.0
1667247536.1149151,8.905203819274902,9880.0,0.06,47.5,0,0.0
1667247536.120136,8.91020393371582,9930.0,0.05,47.5,0,0.0
1667247536.12486,8.915204048156738,10020.0,0.03,47.4,0,0.0
1667247536.1301785,8.920204162597656,10060.0,0.01,47.4,0,0.0
1667247536.1352122,8.925204277038574,10110.0,0.0,47.5,0,0.0
1667247536.140304,8.930204391479492,10040.0,0.01,47.5,0,0.0
1667247536.1449063,8.93520450592041,9890.0,0.05,47.4,0,0.0
1667247536.150017,8.940204620361328,9910.0,0.07,47.4,0,0.0
1667247536.154904,8.945204734802246,10030.0,0.04,47.5,0,0.0
1667247536.1602473,8.950204849243164,10080.0,0.02,47.5,0,0.0
1667247536.1648698,8.955204963684082,10100.0,0.0,47.5,0,0.0
1667247536.1699207,8.960205078125,10010.0,0.0,47.4,0,0.0
1667247536.175162,8.965205192565918,9940.0,0.01,47.5,0,0.0
1667247536.1799548,8.970205307006836,9910.0,0.06,47.4,0,0.0
1667247536.1851842,8.975205421447754,9960.0,0.06,47.4,0,0.0
1667247536.189885,8.980205535888672,10050.0,0.01,47.5,0,0.0
1667247536.1949391,8.98520565032959,10080.0,0.0,47.4,0,0.0
1667247536.1999683,8.990205764770508,10020.0,-0.01,47.5,0,0.0
1667247536.2048838,8.995205879211426,9940.0,0.01,47.6,0,0.0
1667247536.2105446,9.000205993652344,9910.0,0.05,47.4,0,0.0
1667247536.2150488,9.005206108093262,9970.0,0.07,47.5,0,0.0
1667247536.2213373,9.01020622253418,10050.0,0.03,47.4,0,0.0
1667247536.2264855,9.015206336975098,10050.0,0.0,47.4,0,0.0
1667247536.231002,9.020206451416016,10040.0,0.0,47.5,0,0.0
1667247536.2354295,9.025206565856934,9950.0,0.0,47.4,0,0.0
1667247536.2402468,9.030206680297852,9900.0,0.05,47.5,0,0.0
1667247536.2451396,9.03520679473877,9930.0,0.07,47.5,0,0.0
1667247536.250282,9.040206909179688,9970.0,0.03,47.5,0,0.0
1667247536.2549267,9.045207023620605,10070.0,0.0,47.5,0,0.0
1667247536.2601955,9.050207138061523,10080.0,0.0,47.4,0,0.0
1667247536.2649424,9.055207252502441,10020.0,0.01,47.4,0,0.0
1667247536.2699213,9.06020736694336,9900.0,0.06,47.5,0,0.0
1667247536.275064,9.065207481384277,9920.0,0.07,47.5,0,0.0
1667247536.279949,9.070207595825195,9960.0,0.04,47.4,0,0.0
1667247536.285141,9.075207710266113,10040.0,0.02,47.5,0,0.0
1667247536.2899315,9.080207824707031,10130.0,0.0,47.4,0,0.0
1667247536.2951682,9.08520793914795,10060.0,0.0,47.4,0,0.0
1667247536.299927,9.090208053588867,9910.0,0.0,47.5,0,0.0
1667247536.3050375,9.095208168029785,9890.0,0.05,47.4,0,0.0
1667247536.3099098,9.100208282470703,9940.0,0.07,47.5,0,0.0
1667247536.3151288,9.105208396911621,10020.0,0.03,47.5,0,0.0
1667247536.3199635,9.110208511352539,10070.0,0.0,47.5,0,0.0
1667247536.3251152,9.115208625793457,10060.0,-0.01,47.5,0,0.0
1667247536.329976,9.120208740234375,9940.0,0.0,47.5,0,0.0
1667247536.3355286,9.125208854675293,9900.0,0.05,47.5,0,0.0
1667247536.3400462,9.130208969116211,9950.0,0.07,47.5,0,0.0
1667247536.3451464,9.135209083557129,9980.0,0.03,47.4,0,0.0
1667247536.3500454,9.140209197998047,10050.0,0.01,47.5,0,0.0
1667247536.354918,9.145209312438965,10060.0,0.0,47.5,0,0.0
1667247536.3599782,9.150209426879883,9960.0,0.0,47.4,0,0.0
1667247536.3649223,9.1552095413208,9900.0,0.04,47.5,0,0.0
1667247536.369954,9.160209655761719,9930.0,0.06,47.4,0,0.0
1667247536.3748887,9.165209770202637,9960.0,0.04,47.4,0,0.0
1667247536.3800046,9.170209884643555,10060.0,0.01,47.4,0,0.0
1667247536.384893,9.175209999084473,10100.0,0.0,47.5,0,0.0
1667247536.390184,9.18021011352539,10070.0,0.0,47.4,0,0.0
1667247536.3948898,9.185210227966309,9920.0,0.03,47.6,0,0.0
1667247536.40113,9.190210342407227,9880.0,0.07,47.4,0,0.0
1667247536.4055886,9.195210456848145,9970.0,0.05,47.5,0,0.0
1667247536.4100406,9.200210571289062,10070.0,0.03,47.4,0,0.0
1667247536.4149678,9.20521068572998,10120.0,0.0,47.5,0,0.0
1667247536.4199393,9.210210800170898,10070.0,-0.01,47.5,0,0.0
1667247536.4250195,9.215210914611816,9920.0,0.0,47.5,0,0.0
1667247536.4299417,9.220211029052734,9890.0,0.04,47.5,0,0.0
1667247536.4351845,9.225211143493652,9920.0,0.07,47.5,0,0.0
1667247536.4399757,9.23021125793457,10030.0,0.03,47.4,0,0.0
1667247536.4451385,9.235211372375488,10080.0,0.0,47.4,0,0.0
1667247536.4505901,9.240211486816406,10070.0,-0.01,47.5,0,0.0
1667247536.4552677,9.245211601257324,9990.0,0.0,47.5,0,0.0
1667247536.459972,9.250211715698242,9930.0,0.03,47.4,0,0.0
1667247536.4662068,9.25521183013916,9960.0,0.07,47.4,0,0.0
1667247536.471502,9.260211944580078,9970.0,0.04,47.5,0,0.0
1667247536.476281,9.265212059020996,10060.0,0.01,47.5,0,0.0
1667247536.4815023,9.270212173461914,10050.0,0.0,47.5,0,0.0
1667247536.4863071,9.275212287902832,9970.0,0.0,47.4,0,0.0
1667247536.4914625,9.28021240234375,9920.0,0.03,47.5,0,0.0
1667247536.4962614,9.285212516784668,9930.0,0.07,47.4,0,0.0
1667247536.501059,9.290212631225586,9960.0,0.04,47.4,0,0.0
1667247536.5057774,9.295212745666504,10030.0,0.01,47.4,0,0.0
1667247536.5109143,9.300212860107422,10090.0,0.0,47.5,0,0.0
1667247536.5157547,9.30521297454834,10060.0,0.0,47.4,0,0.0
1667247536.5208414,9.310213088989258,9960.0,0.03,47.5,0,0.0
1667247536.525603,9.315213203430176,9890.0,0.07,47.4,0,0.0
1667247536.5307903,9.320213317871094,9940.0,0.05,47.4,0,0.0
1667247536.5356734,9.325213432312012,10060.0,0.03,47.4,0,0.0
1667247536.541097,9.33021354675293,10090.0,0.0,47.4,0,0.0
1667247536.5458972,9.335213661193848,10070.0,0.0,47.5,0,0.0
1667247536.5507035,9.340213775634766,9980.0,0.0,47.4,0,0.0
1667247536.5557804,9.345213890075684,9900.0,0.04,47.4,0,0.0
1667247536.5606666,9.350214004516602,9920.0,0.07,47.5,0,0.0
1667247536.5658514,9.35521411895752,10000.0,0.03,47.5,0,0.0
1667247536.5706916,9.360214233398438,10080.0,0.0,47.4,0,0.0
1667247536.5754886,9.365214347839355,10080.0,0.0,47.5,0,0.0
1667247536.580627,9.370214462280273,10000.0,0.0,47.5,0,0.0
1667247536.5854018,9.375214576721191,9930.0,0.03,47.5,0,0.0
1667247536.59069,9.38021469116211,9910.0,0.07,47.4,0,0.0
1667247536.5954828,9.385214805603027,9960.0,0.05,47.5,0,0.0
1667247536.6006606,9.390214920043945,10020.0,0.01,47.5,0,0.0
1667247536.605465,9.395215034484863,10100.0,0.0,47.4,0,0.0
1667247536.6106176,9.400215148925781,10040.0,0.0,47.5,0,0.0
1667247536.6153018,9.4052152633667,9910.0,0.03,47.5,0,0.0
1667247536.620296,9.410215377807617,9910.0,0.06,47.4,0,0.0
1667247536.6256022,9.415215492248535,9950.0,0.05,47.5,0,0.0
1667247536.6303992,9.420215606689453,10030.0,0.03,47.4,0,0.0
1667247536.6352818,9.425215721130371,10080.0,0.0,47.5,0,0.0
1667247536.6406136,9.430215835571289,10070.0,0.0,47.4,0,0.0
1667247536.6456423,9.435215950012207,9980.0,0.02,47.5,0,0.0
1667247536.6507716,9.440216064453125,9880.0,0.07,47.5,0,0.0
1667247536.655551,9.445216178894043,9950.0,0.06,47.5,0,0.0
1667247536.6606927,9.450216293334961,10010.0,0.03,47.5,0,0.0
1667247536.6654494,9.455216407775879,10080.0,0.01,47.4,0,0.0
1667247536.6706343,9.460216522216797,10100.0,0.0,47.4,0,0.0
1667247536.6753218,9.465216636657715,9980.0,0.0,47.5,0,0.0
1667247536.680229,9.470216751098633,9900.0,0.02,47.4,0,0.0
1667247536.6856756,9.47521686553955,9900.0,0.08,47.4,0,0.0
1667247536.690457,9.480216979980469,9980.0,0.04,47.5,0,0.0
1667247536.6959524,9.485217094421387,10050.0,0.0,47.4,0,0.0
1667247536.700796,9.490217208862305,10100.0,-0.01,47.5,0,0.0
1667247536.7056336,9.495217323303223,9990.0,0.0,47.4,0,0.0
1667247536.7113795,9.50021743774414,9910.0,0.02,47.5,0,0.0
1667247536.7161863,9.505217552185059,9950.0,0.06,47.5,0,0.0
1667247536.7213027,9.510217666625977,9980.0,0.05,47.4,0,0.0
1667247536.7260215,9.515217781066895,10050.0,0.02,47.4,0,0.0
1667247536.7307389,9.520217895507812,10070.0,0.0,47.4,0,0.0
1667247536.735933,9.52521800994873,10040.0,0.0,47.5,0,0.0
1667247536.7407029,9.530218124389648,9930.0,0.02,47.5,0,0.0
1667247536.7454019,9.535218238830566,9900.0,0.07,47.4,0,0.0
1667247536.7505493,9.540218353271484,9940.0,0.05,47.5,0,0.0
1667247536.755228,9.545218467712402,10010.0,0.02,47.5,0,0.0
1667247536.760577,9.55021858215332,10040.0,0.0,47.5,0,0.0
1667247536.7652426,9.555218696594238,10090.0,0.0,47.5,0,0.0
1667247536.7705505,9.560218811035156,10020.0,0.01,47.4,0,0.0
1667247536.775279,9.565218925476074,9880.0,0.06,47.5,0,0.0
1667247536.7806978,9.570219039916992,9890.0,0.07,47.5,0,0.0
1667247536.7853882,9.57521915435791,10020.0,0.03,47.4,0,0.0
1667247536.7905385,9.580219268798828,10090.0,0.01,47.5,0,0.0
1667247536.7952607,9.585219383239746,10110.0,0.0,47.4,0,0.0
1667247536.8002613,9.590219497680664,10030.0,0.0,47.4,0,0.0
1667247536.805393,9.595219612121582,9940.0,0.01,47.5,0,0.0
1667247536.8102162,9.6002197265625,9910.0,0.06,47.5,0,0.0
1667247536.8153772,9.605219841003418,9950.0,0.06,47.5,0,0.0
1667247536.8202455,9.610219955444336,10040.0,0.01,47.4,0,0.0
1667247536.8254895,9.615220069885254,10070.0,0.0,47.4,0,0.0
1667247536.830172,9.620220184326172,10030.0,0.0,47.4,0,0.0
1667247536.835497,9.62522029876709,9960.0,0.01,47.4,0,0.0
1667247536.840244,9.630220413208008,9900.0,0.06,47.5,0,0.0
1667247536.8452368,9.635220527648926,9960.0,0.06,47.4,0,0.0
1667247536.850387,9.640220642089844,10010.0,0.03,47.5,0,0.0
1667247536.8552501,9.645220756530762,10090.0,0.0,47.4,0,0.0
1667247536.8604531,9.65022087097168,10070.0,0.0,47.4,0,0.0
1667247536.865412,9.655220985412598,9940.0,0.0,47.5,0,0.0
1667247536.8704944,9.660221099853516,9910.0,0.05,47.5,0,0.0
1667247536.8751807,9.665221214294434,9920.0,0.06,47.5,0,0.0
