pi_time,angle,velocity,acceleration,current
13.659878492355347,1.240749217975127,2.478632478632477,-9.771047565466802,0.05714285714285694
13.669984102249146,1.265163653009843,2.332112332112331,14.49889200750329,0.12747252747252702
13.6799635887146,1.2891966124971397,2.3809523809523796,-4.8940442986838875,0.0659340659340657
13.68990445137024,1.3132295719844365,2.3809523809523796,-0.0,0.0659340659340657
13.699862718582153,1.3372625314717332,2.4297924297924283,-4.904472615639041,-0.01318681318681314
13.709888696670532,1.3605325398641952,2.2832722832722823,14.614050143394712,0.01318681318681314
13.719886541366577,1.3834210727092398,2.258852258852258,2.4425288812182417,0.07472527472527446
13.729879379272461,1.405165178912032,2.0879120879120876,17.106268764704033,0.09230769230769198
13.739944458007812,1.4269092851148244,2.112332112332112,-2.4262129549224403,0.09230769230769198
13.75018835067749,1.4482719157701993,1.965811965811966,14.303170800866603,0.1098901098901095
13.75998330116272,1.468490119783322,1.9902319902319903,-2.4931238250616006,0.1098901098901095
13.76991605758667,1.4883268482490273,2.0146520146520146,-2.458534507213119,0.10109890109890074
13.779890537261963,1.50854505226215,1.9902319902319903,2.4482504566642542,0.12747252747252702
13.789947032928467,1.5283817807278552,1.8681318681318686,12.141418457207887,0.09230769230769198
13.799876928329468,1.5482185091935605,2.039072039072039,-17.214700058465755,0.09230769230769198
13.809943199157715,1.567292286564431,1.892551892551893,14.55555379147899,0.04835164835164818
13.819941759109497,1.5863660639353014,1.9169719169719173,-2.4423541527769213,0.11868131868131826
13.829869270324707,1.6042954146639197,1.6239316239316253,29.51800171137801,0.10109890109890074
13.839906215667725,1.6226062409399553,1.8437118437118443,-21.8971223085432,0.16263736263736206
13.850207090377808,1.6397726405737387,1.452991452991455,37.93079730772114,0.14505494505494454
13.859981060028076,1.6561760891126873,1.599511599511601,-14.990853436517488,0.1538461538461533
13.87002944946289,1.6721980621042185,1.599511599511601,-0.0,0.12747252747252702
13.880048036575317,1.6882200350957497,1.672771672771674,-7.31241565681486,0.14505494505494454
13.889929294586182,1.7038605325398635,1.5750915750915766,9.885390865484931,0.14505494505494454
13.900219917297363,1.7198825055313947,1.6239316239316253,-4.7460732174137314,0.13626373626373578
13.910274028778076,1.7355230029755084,1.4774114774114793,14.573157140859246,0.09230769230769198
13.92040729522705,1.751163500419624,1.5018315018315036,-2.4098867372125015,0.13626373626373578
13.930208444595337,1.766041046768903,1.4285714285714306,7.474641035175198,0.05714285714285694
13.940223693847656,1.7813000686655993,1.4774114774114793,-4.876568481681898,0.0659340659340657
13.94981336593628,1.795033188372626,1.4774114774114793,-0.0,0.12747252747252702
13.95982551574707,1.8087663080796528,1.2820512820512846,19.51231244558856,0.09230769230769198
13.969851016998291,1.822117952239262,1.159951159951163,12.178954352557163,0.03076923076923066
13.979836225509644,1.8347066453040366,1.2820512820512846,-12.228099389341914,0.0659340659340657
13.989805698394775,1.8465323872739763,1.1355311355311386,14.696879986369352,0.07472527472527446
13.999769926071167,1.8575951781490811,0.9157509157509125,22.056924722922055,0.09230769230769198
14.01004672050476,1.8682764934767686,0.9157509157509125,-0.0,0.10109890109890074
14.019780397415161,1.8781948577096212,0.8424908424908395,7.526454179077481,0.10109890109890074
14.029792308807373,1.8877317463950565,0.8669108669108638,-2.4390971377373787,0.1098901098901095
14.039938926696777,1.8968871595330743,0.8913308913308882,-2.4067156845952757,0.11868131868131826
14.049934387207031,1.9052796215762573,0.7448107448107422,14.658668939748937,0.14505494505494454
14.060706377029419,1.913290608072023,0.7448107448107422,-0.0,0.10109890109890074
14.07026481628418,1.9213015945677885,0.6959706959706935,5.109625906313424,0.1098901098901095
14.080249547958374,1.9285496299687193,0.7448107448107422,-4.891473344874794,0.12747252747252702
14.09001898765564,1.9346532387273978,0.5494505494505475,19.99707264838066,0.14505494505494454
14.099933385848999,1.9415197985809112,0.6959706959706935,-14.778521465708794,0.11868131868131826
14.110183000564575,1.9472419317921723,0.5250305250305232,16.67771674191766,0.14505494505494454
14.119961500167847,1.9533455405508509,0.4761904761904745,4.994636275662249,0.03076923076923066
14.130003690719604,1.9586861982146946,0.4761904761904745,-0.0,0.10109890109890074
14.140123844146729,1.963645380331121,0.5006105006104988,-2.4130093081962385,0.0659340659340657
14.149860143661499,1.967460135805295,0.30525030525030417,20.065138204080757,0.1098901098901095
14.159910440444946,1.9716563668268865,0.5006105006104988,-19.43825138397414,0.03076923076923066
14.169926881790161,1.9754711223010606,0.2564102564102555,24.379940518186647,0.10109890109890074
14.17986512184143,1.9781414511329825,0.1831501831501825,7.371533881465724,0.11868131868131826
14.189896583557129,1.9800488288700695,0.1098901098901095,7.30303073832483,0.11868131868131826
14.199844598770142,1.9819562066071565,0.30525030525030417,-19.638107821211406,0.04835164835164818
14.209879875183105,1.9838635843442436,0.1098901098901095,19.467345723314864,0.05714285714285694
14.219882488250732,1.9857709620813306,0.1831501831501825,-7.324093490847528,0.0659340659340657
14.229846000671387,1.9850080109864958,-0.08547008547008517,26.96039883118122,0.13626373626373578
14.239985466003418,1.9850080109864958,0.012210012210012167,-9.63365369685908,0.0659340659340657
14.249941349029541,1.9850080109864958,0.012210012210012167,-0.0,0.09230769230769198
14.259918689727783,1.9850080109864958,0.012210012210012167,-0.0,-0.03956043956043942
14.270001411437988,1.9850080109864958,0.08547008547008517,-7.265902537597948,-0.03076923076923066
14.280020713806152,1.9846265354390784,-0.012210012210012167,9.74919151960839,-0.07472527472527446
14.289934158325195,1.9846265354390784,0.012210012210012167,-2.463323860149248,-0.12747252747252702
14.299973487854004,1.984245059891661,-0.06105006105006083,7.297307360003259,-0.18021978021977958
14.30997610092163,1.984245059891661,0.1098901098901095,-17.089551478644236,-0.2417582417582409
14.32028865814209,1.9838635843442436,-0.06105006105006083,16.575924602003056,-0.347252747252746
14.330260992050171,1.9834821087968262,-0.15873015873015817,9.795109006623065,-0.347252747252746
14.340361833572388,1.9827191577019914,-0.1831501831501825,2.417622766015336,-0.33846153846153726
14.349977016448975,1.9800488288700695,-0.30525030525030417,12.698679127303645,-0.3560439560439548
14.359985113143921,1.975852597848478,-0.5006105006104988,19.520214613718128,-0.32087912087911974
14.37002158164978,1.9701304646372169,-0.4761904761904745,-2.4331291834142377,-0.27692307692307594
14.380900621414185,1.963645380331121,-0.5738705738705718,8.978742590839863,-0.2857142857142847
14.389973878860474,1.9560158693827727,-0.7936507936507908,24.222857235259923,-0.17142857142857082
14.399820804595947,1.9476234073395897,-0.7448107448107422,-4.959928626667913,-0.20659340659340586
14.409778833389282,1.938467994201572,-0.9157509157509125,17.16606514078196,-0.1978021978021971
14.419938087463379,1.929312581063554,-0.7936507936507908,-12.018610934383814,-0.25054945054944966
14.429775714874268,1.9197756923781188,-1.0622710622710656,27.305391574695676,-0.18901098901098834
14.43979001045227,1.9094758525978488,-1.0378510378510413,-2.4385164418019127,-0.1978021978021971
14.44963026046753,1.8987945372701613,-1.0378510378510413,-0.0,-0.20659340659340586
14.45980978012085,1.8877317463950565,-1.159951159951163,11.994684057640733,-0.1538461538461533
14.469776630401611,1.8762874799725342,-1.159951159951163,-0.0,-0.16263736263736206
14.479737520217896,1.8644617380025945,-1.0378510378510413,-12.257953290529422,-0.22417582417582338
14.489661693572998,1.8522545204852374,-1.306471306471309,27.067268880602118,-0.23296703296703214
14.499819993972778,1.838902876325628,-1.233211233211236,-7.211843554228583,-0.18021978021977958
14.509654521942139,1.8259327077134362,-1.4774114774114793,24.830906471673433,-0.20659340659340586
14.519653558731079,1.811818112458992,-1.526251526251528,4.884475362073761,-0.20659340659340586
14.529679536819458,1.7973220416571305,-1.5750915750915766,4.871350047798238,-0.1978021978021971
14.539654016494751,1.7824444953078515,-1.5750915750915766,-0.0,-0.17142857142857082
14.549914598464966,1.7668039978637378,-1.6239316239316253,4.759968682266277,-0.16263736263736206
14.560004711151123,1.751163500419624,-1.746031746031747,12.10096714456248,-0.17142857142857082
14.569917440414429,1.735141527428091,-1.746031746031747,-0.0,-0.18901098901098834
14.5798921585083,1.7187380788891424,-1.599511599511601,-14.689151627268553,-0.18021978021977958
14.590244770050049,1.701571679255359,-1.5750915750915766,-2.3588274631524513,-0.17142857142857082
14.60019326210022,1.6844052796215756,-1.6971916971916983,12.273229096868423,-0.1978021978021971
14.610195875167847,1.6676203555352096,-1.5750915750915766,-12.206822484745881,-0.17142857142857082
14.619959354400635,1.6508354314488436,-1.7704517704517713,20.009280575322848,-0.25054945054944966
14.629927396774292,1.6329060807202254,-1.746031746031747,-2.449831522040846,-0.22417582417582338
14.63989543914795,1.6149767299916071,-1.8437118437118443,9.799326088163385,-0.2681318681318672
14.649887561798096,1.596284428168154,-1.965811965811966,12.219638046409656,-0.21538461538461462
14.659964561462402,1.5768291752498662,-1.965811965811966,-0.0,-0.1978021978021971
14.670067071914673,1.5562294956893261,-2.0879120879120876,12.086116879263416,-0.11868131868131826
14.68007230758667,1.535629816128786,-2.112332112332112,2.4407245586799893,-0.17142857142857082
14.689974308013916,1.514267185473411,-2.0879120879120876,-2.466170810579932,-0.18021978021977958
14.699936389923096,1.4929045548180362,-2.1367521367521363,4.902594586684173,-0.18021978021977958
14.709912061691284,1.4711604486152439,-2.2100122100122093,7.3438736721162785,-0.17142857142857082
14.719907760620117,1.4490348668650341,-2.258852258852258,4.886106433154716,-0.18901098901098834
14.729871273040771,1.4272907606622418,-2.1611721611721606,-9.803781393156807,-0.20659340659340586
14.739977836608887,1.4047837033646147,-2.3809523809523796,21.746285797241136,-0.1978021978021971
14.74990701675415,1.3822766460669875,-2.185592185592185,-19.675360150795896,-0.20659340659340586
14.759933233261108,1.3590066376745256,-2.3809523809523796,19.484936837801012,-0.17142857142857082
14.769896507263184,1.3349736781872288,-2.3565323565323553,-2.4510039987797203,-0.04835164835164818
14.779906749725342,1.3101777676050972,-2.55189255189255,19.516030315820654,-0.09230769230769198
14.789899110794067,1.2850003814755482,-2.5030525030525013,-4.887738593925496,-0.10109890109890074
14.79987907409668,1.2594415197985818,-2.55189255189255,4.893810463938735,-0.10109890109890074
14.809869050979614,1.2338826581216136,-2.625152625152623,7.333357636214344,-0.03956043956043942
14.819877624511719,1.209086747539482,-2.5274725274725256,-9.759642307344695,-0.12747252747252702
14.829872369766235,1.183909361409933,-2.5030525030525013,-2.4432863267814637,-0.1538461538461533
14.839889764785767,1.158731975280384,-2.478632478632477,-2.437761950328583,-0.1538461538461533
14.849870443344116,1.133554589150835,-2.5030525030525013,2.44672987685743,-0.10109890109890074
14.859869480133057,1.1079957274738685,-2.5763125763125743,7.326713043110642,-0.13626373626373578
14.871626615524292,1.0774776836804758,-2.6007326007325986,2.077038632916386,-0.07472527472527446
14.880060195922852,1.0557335774776835,-2.6007326007325986,-0.0,-0.09230769230769198
14.889942169189453,1.0294117647058822,-2.7472527472527446,14.827013043573501,-0.18021978021977958
14.899904727935791,1.0027084763866636,-2.625152625152623,-12.255899835471897,-0.10109890109890074
14.909911870956421,0.9756237125200276,-2.698412698412696,7.320778079122703,-0.16263736263736206
14.919891595840454,0.9481574731059741,-2.7228327228327203,2.4469636892590603,-0.12747252747252702
14.930182218551636,0.9203097581445032,-2.6739926739926716,-4.7460732174137314,-0.17142857142857082
14.940130949020386,0.8920805676356149,-2.9426129426129393,27.00045693910715,-0.08351648351648322
14.94993782043457,0.8638513771267267,-2.8937728937728906,-4.980186522014234,-0.11868131868131826
14.95988655090332,0.835240711070421,-3.064713064713068,17.18210896125072,-0.09230769230769198
14.969899654388428,0.8058670939192805,-2.8693528693528663,-19.510454041622832,-0.14505494505494454
14.97992205619812,0.7768749523155574,-2.844932844932842,-2.436544142184403,-0.1098901098901095
14.989893674850464,0.7478828107118325,-2.8693528693528663,2.448952900368347,-0.1538461538461533
14.999914407730103,0.718509193560692,-2.9426129426129393,7.3108498290510875,-0.18021978021977958
15.009889364242554,0.6895170519569689,-2.9426129426129393,-0.0,-0.10109890109890074
15.019881010055542,0.659761959258411,-2.8937728937728906,-4.888088484537833,-0.13626373626373578
15.0298912525177,0.6296253910124356,-3.0891330891330924,19.516030315821364,-0.1538461538461533
15.040164470672607,0.5975814450293733,-3.1623931623931654,7.131170793358334,-0.07472527472527446
15.049957275390625,0.5666819256885631,-3.137973137973141,-2.4936701101671552,-0.04835164835164818
15.060050249099731,0.5350194552529182,-3.2600732600732627,12.097536922141797,-0.00439560439560438
15.070151567459106,0.5037384603646906,-3.0402930402930437,-21.757577769662284,-0.0659340659340657
15.080034017562866,0.4736018921187153,-2.991452991452988,-4.942099208927413,-0.11868131868131826
15.08994174003601,0.44346532387273996,-3.0891330891330924,9.858986053038135,-0.12747252747252702
15.099901914596558,0.41332875562676463,-2.991452991452988,-9.807066842686059,-0.07472527472527446
15.109916687011719,0.3831921873807893,-2.9426129426129393,-4.876800671586989,-0.17142857142857082
15.119887351989746,0.353055619134814,-2.9426129426129393,-0.0,-0.14505494505494454
15.129892110824585,0.32215609979400384,-3.0402930402930437,9.76336354455241,-0.1098901098901095
